0,1
한성대입구,미아사거리
이수,당산
명일,고려대
이촌,남한산성입구
석촌고분,강변
강남,잠실
합정,을지로4가
서초,둔촌오륜
하남시청,종합운동장
군자,마들
선릉,마천
가락시장,충무로
양천구청,거여
구로디지털단지,오금
미사,건대입구
이태원,봉화산
옥수,당산
남부터미널,하계
언주,쌍문
디지털미디어시티,대림
시청,마들
마들,마장
서울역,신답
성수,상봉
면목,회현
가산디지털단지,부천종합운동장
독립문,대흥
양평,중계
합정,봉화산
미아,삼산체육관
태릉입구,종합운동장
압구정,신길
창동,디지털미디어시티
문래,구파발
이수,남구로
까치산,강남
사가정,강동
종합운동장,왕십리
보문,숙대입구
금호,광화문
매봉,부천종합운동장
노원,무악재
송파,충무로
신사,모란
구파발,신내
금호,혜화
도곡,둔촌오륜
남한산성입구,서울대입구
제기동,길음
숙대입구,여의나루
양평,개롱
하남검단산,대치
구로디지털단지,충정로
남태령,쌍문
용답,뚝섬유원지
신풍,신흥
상봉,둔촌동
금호,송파나루
우장산,미아
사당,미사
하남풍산,논현
반포,개화산
양천구청,수유
몽촌토성,버티고개
동대입구,남성
을지로3가,여의도
삼성중앙,구파발
먹골,마포
청담,광명사거리
잠실나루,제기동
뚝섬,시청
가락시장,고덕
삼전,압구정
신촌,방이
장지,신용산
동대문역사문화공원,방화
문래,홍제
양천구청,중계
한성백제,서대문
군자,대청
굽은다리,서울역
송파나루,신길
까치산,천호
방배,충무로
대치,방화
화랑대,쌍문
부평구청,숭실대입구
부평구청,광나루
선릉,광흥창
동작,천왕
오목교,상계
독립문,압구정
시청,대청
한양대,삼각지
삼각지,송파
동작,굴포천
마곡,종로5가
한성백제,김포공항
굴포천,도봉산
공릉,하계
사가정,서울대입구
애오개,강일
삼각지,강변
망원,홍제
잠실새내,아현
대치,이대
상월곡,하남검단산
하남검단산,한성백제
수서,봉은사
새절,용답
한성대입구,춘의
석계,개롱
약수,을지로3가
발산,신당
연신내,중곡
개롱,안암
산성,수진
신중동,양재
동대문역사문화공원,효창공원앞
왕십리,송파
신정네거리,남부터미널
이수,총신대입구
중화,신정
마장,왕십리
종로3가,강동구청
당고개,보문
잠원,발산
애오개,수락산
신촌,압구정
이태원,미사
방배,고덕
신대방,상수
아차산,녹번
까치산,광화문
신대방삼거리,부천종합운동장
매봉,광흥창
왕십리,강변
모란,미아사거리
역삼,한강진
애오개,석계
오목교,가산디지털단지
월드컵경기장,올림픽공원
중화,양재
종로3가,봉천
강남구청,교대
가락시장,석촌고분
삼각지,쌍문
압구정,대흥
신대방,신당
오목교,장한평
동작,아차산
아현,합정
당고개,이대
신정네거리,신설동
공릉,송정
보문,동묘앞
신대방삼거리,마천
잠실새내,목동
산성,옥수
청량리,무악재
명일,삼산체육관
홍제,길음
단대오거리,건대입구
선릉,굽은다리
신정네거리,광흥창
신정네거리,부평구청
낙성대,당산
상월곡,하계
경복궁,아현
구산,답십리
회현,하계
삼성,김포공항
노원,동대문
이태원,수서
명동,서초
마들,당산
봉천,하남시청
광명사거리,도림천
아차산,남태령
하계,이대
장승배기,강동
상봉,화랑대
오금,낙성대
청담,신정
도봉산,녹번
역삼,독바위
공덕,마포
군자,광명사거리
신도림,용두
상동,사당
동작,연신내
신용산,잠실
잠실나루,문래
청량리,건대입구
방배,망원
일원,강남
송파나루,대흥
강동구청,신중동
신길,건대입구
시청,광명사거리
지축,신정네거리
신금호,아현
가락시장,여의도
마들,남구로
청담,양재
삼성중앙,신내
불광,송파
석계,마장
반포,선정릉
답십리,발산
명동,보라매
성신여대입구,삼산체육관
강일,신답
하남풍산,송파
영등포시장,명일
불광,강변
약수,삼산체육관
봉천,낙성대
을지로3가,가락시장
한양대,충정로
경복궁,목동
상월곡,송정
연신내,독립문
중곡,방화
종각,강동
새절,홍제
신사,신답
경찰병원,둔촌동
하남풍산,강변
삼성,합정
방이,서울대입구
신대방삼거리,방배
거여,목동
중앙보훈병원,하남풍산
신대방삼거리,명일
신정,수유
신흥,강변
쌍문,신길
당고개,길동
도봉산,남태령
모란,춘의
중곡,이대
미아사거리,삼산체육관
장승배기,서울대입구
신사,마포구청
장암,학여울
종로3가,서울역
총신대입구,효창공원앞
증산,건대입구
봉천,길음
구산,온수
신금호,목동
마장,제기동
창신,수진
태릉입구,구산
창동,청구
미사,둔촌오륜
복정,상왕십리
중화,삼각지
철산,공덕
방배,여의도
목동,개화산
문정,서울대입구
서울역,충무로
을지로3가,신대방
불광,매봉
신용산,회현
장지,둔촌오륜
중계,신설동
구파발,먹골
몽촌토성,김포공항
당고개,상일동
잠원,교대
굴포천,뚝섬
한성대입구,창신
대흥,이대
남한산성입구,마장
방이,거여
용마산,수유
복정,합정
중계,광흥창
이촌,석촌고분
충정로,상수
신흥,매봉
중계,부평구청
수락산,버티고개
종각,서울대입구
동작,잠실
동대문역사문화공원,구로디지털단지
구로디지털단지,삼산체육관
청량리,동대문
굴포천,하남시청
보라매,신길
한성백제,왕십리
마들,총신대입구
신사,삼전
안국,천왕
홍대입구,목동
양평,남태령
지축,이수
지축,금호
보문,길음
성수,돌곶이
용답,미아사거리
마천,부천종합운동장
반포,홍제
동대문역사문화공원,수진
창신,역촌
동작,마곡
군자,신정
강남구청,명동
창동,모란
양평,장암
상월곡,산성
암사,마포
남구로,당산
청담,삼각지
영등포시장,마포
시청,신정
구파발,몽촌토성
이촌,홍대입구
신사,남한산성입구
반포,종로5가
굴포천,고속터미널
공덕,신정네거리
몽촌토성,합정
잠원,상도
굴포천,낙성대
하남검단산,매봉
신도림,상계
동작,응암
구파발,영등포구청
뚝섬,장승배기
서초,방화
사가정,마장
종로3가,천왕
언주,서울대입구
동묘앞,효창공원앞
선정릉,종로5가
상도,독립문
상동,종합운동장
방이,중계
우장산,신중동
송정,둔촌동
당고개,을지로4가
길동,마들
산성,도림천
양천구청,남태령
시청,양재
신내,상일동
둔촌동,봉은사
동대문역사문화공원,옥수
쌍문,대흥
아차산,신당
을지로3가,여의나루
성수,상왕십리
신풍,강남
역삼,하계
중계,굽은다리
당산,신길
양천구청,장암
방이,개롱
대치,옥수
철산,독바위
명동,봉천
석촌고분,서울대입구
까치산,안암
남태령,서울대입구
굽은다리,잠실
석계,장암
한성대입구,숭실대입구
삼성,왕십리
지축,역삼
한성대입구,광나루
굴포천,면목
신설동,신당
강남구청,종로5가
잠실나루,중화
마장,남부터미널
거여,먹골
석계,남구로
서초,효창공원앞
창신,성신여대입구
중화,충정로
신도림,장한평
청담,언주
삼각지,강동
목동,용답
신풍,천호
서울역,석촌고분
도봉산,신당
창동,뚝섬유원지
광흥창,충무로
신내,을지로4가
길동,대청
신금호,먹골
모란,창신
마장,신설동
신흥,신사
강동구청,중화
마장,부평구청
도곡,효창공원앞
올림픽공원,둔촌동
개롱,한강진
신용산,시청
한성백제,제기동
먹골,강남
신내,봉화산
숭실대입구,남성
보문,한성백제
상봉,중곡
거여,몽촌토성
을지로입구,수락산
청구,이대
총신대입구,수진
역촌,충무로
종로3가,연신내
잠원,명동
창동,행당
디지털미디어시티,미아
마곡,도봉산
미아,개화산
청담,충정로
굽은다리,회현
잠원,공릉
월곡,수진
홍대입구,먹골
광흥창,고덕
창신,종각
암사,신정네거리
이수,봉천
양평,잠원
남한산성입구,남구로
안암,중화
보라매,화곡
신풍,혜화
강일,충무로
고려대,석촌
애오개,삼성
삼각지,서울대입구
하남검단산,신사
종로5가,목동
시청,삼각지
영등포시장,신정네거리
어린이대공원,송파
양평,신당
신정,녹번
대흥,을지로4가
신사,충무로
청담,용마산
먹골,천호
개롱,독바위
몽촌토성,왕십리
둔촌오륜,수락산
어린이대공원,강변
총신대입구,옥수
동작,부천시청
장승배기,마장
잠실나루,신길
방배,신대방
응암,영등포시장
을지로3가,동대입구
애오개,사당
굴포천,논현
고속터미널,부천종합운동장
삼성중앙,영등포구청
사당,새절
화랑대,수유
창동,신답
증산,둔촌오륜
연신내,거여
장암,문정
뚝섬,압구정
안국,잠실
광명사거리,어린이대공원
오금,송파
사가정,장암
중곡,옥수
동작,중앙보훈병원
동묘앞,구로디지털단지
모란,숭실대입구
월곡,역촌
신대방,마들
월곡,신림
모란,광나루
홍대입구,영등포구청
불광,강동
오금,강변
신흥,암사
마포구청,아현
사가정,남구로
양천구청,신당
석계,잠원
상계,새절
신사,고덕
잠실새내,봉은사
용마산,녹번
녹사평,아현
응암,학여울
목동,홍제
하남풍산,강동
길동,광명사거리
하남시청,아현
종각,마장
길음,신당
동묘앞,수진
창동,학동
학동,하남시청
동대입구,합정
보라매,무악재
구의,상계
가락시장,버티고개
발산,대청
양평,도곡
봉천,송파
하남검단산,용두
연신내,수유
신내,미사
동대문역사문화공원,도림천
종로3가,잠실
광흥창,석촌고분
태릉입구,아현
창신,단대오거리
온수,하계
상봉,독립문
교대,논현
동대문,당산
봉천,강변
대치,도림천
한성백제,남부터미널
암사,이수
공덕,강남
청담,까치울
연신내,중계
지축,올림픽공원
하남검단산,암사
명동,천왕
안암,신길
신촌,영등포시장
영등포시장,이수
이태원,새절
양평,서초
우장산,중화
까치울,천왕
청구,상일동
창동,삼전
학동,고속터미널
상동,구산
용마산,남태령
학동,낙성대
언주,마장
하남시청,목동
옥수,서울역
역촌,석촌고분
불광,을지로입구
신대방,대청
서초,수진
군자,충정로
강남구청,답십리
미아,용답
월곡,성신여대입구
신사,망원
경복궁,봉은사
철산,송정
신도림,경찰병원
아현,신설동
상왕십리,송정
신흥,을지로입구
고속터미널,명일
구의,가산디지털단지
종합운동장,신길
을지로3가,서대문
거여,봉은사
도곡,구로디지털단지
한성백제,부평구청
태릉입구,목동
시청,충정로
구로디지털단지,발산
철산,신림
구산,길음
구의,장한평
답십리,종로5가
온수,송정
광흥창,여의도
응암,불광
창동,남한산성입구
양평,보라매
상왕십리,역촌
상왕십리,신림
공릉,내방
군자,용마산
방배,버티고개
신사,석촌고분
경찰병원,중곡
몽촌토성,제기동
마포,부천종합운동장
을지로3가,김포공항
방이,남태령
양천구청,서초
도곡,수진
시청,용마산
상계,청구
상도,거여
혜화,둔촌오륜
서초,옥수
신금호,봉은사
학동,면목
종로5가,먹골
경찰병원,쌍문
석계,서초
용두,마포
오목교,가락시장
동작,고려대
방이,장암
청구,을지로4가
하남검단산,을지로입구
성신여대입구,개화산
강동구청,대흥
미사,효창공원앞
약수,개화산
애오개,종합운동장
개롱,하계
마곡,하남시청
길동,신정
양천구청,보라매
장승배기,장암
이수,천왕
굴포천,송파
노원,방화
잠실나루,화곡
금호,상수
월곡,종각
공덕,광화문
문정,남태령
서울대입구,삼산체육관
구파발,화랑대
상도,수유
문래,둔촌동
동묘앞,성신여대입구
보문,매봉
응암,한양대
홍대입구,봉은사
굴포천,강변
장승배기,남구로
옥수,천왕
명동,연신내
우장산,신길
장한평,봉은사
중앙보훈병원,교대
부천시청,일원
보라매,동대문
산성,어린이대공원
상월곡,내방
신정,상수
총신대입구,도림천
삼전,한양대
노원,이대
회현,내방
신촌,불광
안암,대흥
오목교,신대방
까치산,한강진
문래,고속터미널
용답,광나루
철산,산성
마포구청,사가정
무악재,당산
마곡,고속터미널
수서,강남
아차산,신도림
상왕십리,산성
암사,강남
반포,도봉산
마곡,낙성대
공덕,올림픽공원
군자,까치울
녹사평,사가정
망원,둔촌동
내방,도림천
중곡,도림천
개롱,송정
신정네거리,건대입구
독립문,한양대
삼각지,마장
신용산,장승배기
강동구청,압구정
종각,남구로
미아,홍제
수락산,왕십리
굴포천,쌍문
교대,송파
아차산,마들
군자,안국
잠원,답십리
중앙보훈병원,상도
교대,강변
복정,신설동
학여울,논현
낙성대,서울역
잠실나루,무악재
광명사거리,뚝섬유원지
중앙보훈병원,일원
복정,광흥창
동묘앞,종각
수서,천호
잠실새내,마포
학동,논현
단대오거리,방화
디지털미디어시티,신중동
양평,강남구청
종로3가,부천시청
마곡,면목
역삼,신대방삼거리
몽촌토성,남부터미널
신촌,한양대
도봉산,신도림
여의도,미아사거리
을지로입구,경복궁
언주,장암
송정,쌍문
월곡,단대오거리
용마산,신당
춘의,수진
을지로4가,송파
도곡,성신여대입구
태릉입구,먹골
사가정,서초
장승배기,총신대입구
남성,춘의
노원,길동
가락시장,김포공항
동묘앞,도림천
녹번,봉은사
오목교,여의나루
남성,삼성
도봉산,마들
청량리,방화
광명사거리,행당
용두,신정네거리
수유,여의나루
성신여대입구,용답
까치울,잠실
응암,문정
을지로입구,삼성
약수,용답
당고개,디지털미디어시티
방이,잠원
종로3가,시청
몽촌토성,부평구청
아차산,대청
연신내,녹번
우장산,대흥
중앙보훈병원,철산
양천구청,강남구청
화랑대,남태령
방이,신당
암사,광화문
단대오거리,효창공원앞
불광,군자
청량리,이대
장암,미사
약수,선정릉
발산,양재
종각,총신대입구
하남풍산,군자
잠원,온수
경복궁,마포
동작,하남풍산
신흥,군자
양평,신도림
암사,송파나루
부천시청,학여울
방배,서대문
복정,굽은다리
서초,도림천
오금,강동
성수,신설동
가락시장,합정
신설동,대청
신대방,신정
새절,둔촌동
돌곶이,부천종합운동장
굴포천,약수
이태원,이촌
둔촌오륜,삼성
석계,봉천
암사,올림픽공원
도곡,종각
광명사거리,신답
삼성중앙,화랑대
상수,수진
성수,광흥창
상봉,거여
중계,건대입구
하남풍산,마장
장지,구로디지털단지
방배,김포공항
잠실새내,선릉
영등포시장,올림픽공원
마들,천왕
올림픽공원,쌍문
신사,복정
문정,신당
연신내,남태령
종로5가,봉은사
상동,신내
독바위,방배
미사,수진
신대방,양재
광화문,당산
중앙보훈병원,명동
도봉산,대청
독바위,명일
홍대입구,화랑대
돌곶이,마천
장암,수서
여의도,춘의
중앙보훈병원,공릉
신림,수진
신내,디지털미디어시티
우장산,압구정
장지,수진
봉천,강동
마곡,논현
신촌,문정
개롱,종로3가
마장,화곡
광명사거리,학동
한성백제,신길
양천구청,신도림
방이,도곡
이수,잠실
강남구청,동묘앞
역삼,내방
잠실나루,동대문
중앙보훈병원,학여울
동대문역사문화공원,어린이대공원
상봉,수유
삼각지,장암
선릉,둔촌오륜
보문,용두
옥수,잠실
반포,뚝섬
고덕,봉은사
논현,대림
화곡,명일
애오개,구산
증산,효창공원앞
창동,석촌고분
대치,어린이대공원
학여울,송파
반포,하남시청
굽은다리,장승배기
방이,서초
상봉,중계
한양대,개화산
삼전,상일동
선정릉,하남시청
아차산,광명사거리
성신여대입구,홍제
학동,송파
공릉,강일
학여울,강변
공덕,안암
성수,굽은다리
산성,뚝섬유원지
약수,홍제
오목교,동대입구
까치산,하계
상도,녹번
도곡,단대오거리
학동,강변
압구정,이대
상동,목동
돌곶이,방배
당고개,새절
돌곶이,명일
약수,종로5가
방이,보라매
공릉,수락산
길동,충정로
매봉,둔촌오륜
봉화산,대흥
응암,숙대입구
반포,고속터미널
신사,상봉
한강진,논현
창동,홍대입구
영등포구청,상계
반포,낙성대
마장,무악재
신금호,선릉
문정,서초
선정릉,고속터미널
송파나루,보문
선정릉,낙성대
행당,명일
광흥창,버티고개
천왕,춘의
뚝섬,영등포시장
월드컵경기장,송정
산성,행당
학여울,쌍문
노원,옥수
강남구청,하남시청
하남검단산,경찰병원
당고개,장지
길동,용마산
하남시청,봉은사
경찰병원,서울대입구
사가정,봉천
월드컵경기장,신림
도봉산,광명사거리
신정네거리,둔촌오륜
학동,쌍문
이촌,합정
청담,우장산
광화문,총신대입구
면목,일원
구산,매봉
신답,여의나루
화랑대,신당
송파나루,이대
양평,굴포천
명동,부천시청
가락시장,왕십리
굴포천,강동
상월곡,강일
마장,건대입구
태릉입구,봉은사
돌곶이,잠실나루
회현,강일
보문,을지로입구
남구로,천왕
역촌,버티고개
굴포천,잠실새내
불광,당산
삼전,봉화산
동대입구,신설동
뚝섬,학여울
반포,면목
상월곡,청량리
장지,성신여대입구
강남구청,낙성대
하남풍산,당산
신내,새절
선정릉,면목
신흥,당산
영등포구청,장한평
상월곡,수락산
강일,버티고개
구로디지털단지,종로5가
신도림,대림
잠원,동묘앞
회현,수락산
언주,서초
독립문,봉화산
불광,남구로
총신대입구,어린이대공원
경찰병원,거여
상월곡,석계
신사,버티고개
혜화,효창공원앞
월곡,녹사평
연신내,신당
오목교,서대문
하남풍산,남구로
당고개,청구
마곡,송파
석계,천왕
신흥,남구로
강동,수유
수유,서대문
금호,종로3가
대치,모란
이태원,가산디지털단지
양평,아차산
아차산,신정
단대오거리,옥수
신길,수진
한양대,용답
낙성대,잠실
마곡,강변
중곡,어린이대공원
한성백제,화곡
효창공원앞,학여울
암사,안암
상동,이태원
길동,까치울
서대문,삼산체육관
굴포천,서울대입구
방배,왕십리
개롱,신대방삼거리
언주,보라매
지축,공덕
월드컵경기장,산성
마들,잠실
수유,김포공항
영등포시장,안암
신중동,개화산
신촌,봉화산
청담,석촌
압구정,상일동
부평구청,명일
아차산,양재
송파나루,길동
문래,중곡
발산,충정로
장지,종각
증산,구로디지털단지
뚝섬,불광
길동,안국
온수,내방
도림천,신당
이수,부천시청
청량리,옥수
방이,강남구청
신정,마들
화랑대,서초
종로3가,하남풍산
부천시청,문정
상동,청담
봉은사,충무로
마장,동대문
당고개,모란
중화,개화산
문래,쌍문
미사,도림천
일원,하계
숙대입구,신길
창동,남성
상동,먹골
증산,수진
서울역,합정
신설동,양재
도봉산,신정
중계,둔촌오륜
신풍,상수
사당,충무로
석계,아차산
신내,청구
구의,가락시장
먹골,한강진
한강진,송파
교대,서울대입구
삼전,미사
남한산성입구,천왕
송파나루,상일동
동묘앞,어린이대공원
반포,논현
신대방,충정로
독바위,신정네거리
불광,총신대입구
화랑대,보라매
면목,학여울
도봉산,양재
가락시장,제기동
동대문역사문화공원,뚝섬유원지
한강진,강변
장승배기,봉천
망원,쌍문
한성백제,무악재
선정릉,논현
용두,광화문
하남풍산,총신대입구
한양대,구파발
하남검단산,노원
창동,복정
압구정,을지로4가
연신내,서초
상계,충무로
낙성대,회현
상도,상수
신흥,총신대입구
잠실새내,강남
명동,고려대
대치,뚝섬유원지
중앙보훈병원,답십리
독립문,미사
상봉,녹번
잠원,낙성대
뚝섬,한양대
오금,마장
목동,둔촌동
여의도,광나루
석계,연신내
상동,몽촌토성
응암,수서
압구정,봉화산
논현,서울역
방이,신도림
청담,개화산
삼각지,서초
신정,대청
상동,영등포구청
사당,고덕
화곡,신정네거리
용두,올림픽공원
지축,독바위
삼전,수서
구의,신대방
오목교,구의
동대문역사문화공원,행당
장지,단대오거리
월곡,삼성중앙
연신내,보라매
서초,어린이대공원
한강진,쌍문
아현,건대입구
사가정,천왕
한양대,홍제
올림픽공원,서울대입구
잠원,길음
대치,행당
마포구청,마포
신촌,미사
송파나루,을지로4가
개롱,내방
역삼,강일
잠실새내,천호
상계,고덕
녹사평,마포
산성,미아사거리
답십리,하남시청
하남시청,마포
독립문,수서
광흥창,김포공항
합정,충무로
상봉,남태령
방배,제기동
아차산,삼각지
애오개,아현
당고개,이촌
구산,용두
역삼,청량리
군자,석촌
신중동,용답
경복궁,강남
혜화,구로디지털단지
보라매,이대
마곡,약수
남구로,잠실
용마산,대청
태릉입구,마포
디지털미디어시티,대흥
숙대입구,대흥
삼성중앙,독립문
언주,봉천
독바위,이수
중앙보훈병원,온수
사당,망원
금호,신대방삼거리
혜화,수진
답십리,고속터미널
창동,상봉
중화,용답
답십리,낙성대
신촌,수서
대치,신답
신답,서대문
동대문,천왕
양평,응암
증산,성신여대입구
학동,강동
부천시청,숙대입구
잠실새내,광화문
신금호,강남
양평,월드컵경기장
신용산,일원
몽촌토성,화곡
천왕,광나루
공덕,한강진
광흥창,합정
단대오거리,도림천
홍제,당산
애오개,목동
구의,여의나루
도봉산,삼각지
삼성,건대입구
길음,양재
새절,쌍문
동대문역사문화공원,학동
경복궁,천호
가락시장,남부터미널
잠실새내,송파나루
총신대입구,뚝섬유원지
뚝섬,문정
거여,천호
마들,부천시청
대치,학동
한성백제,동대문
아차산,언주
어린이대공원,당산
한성대입구,부천종합운동장
지축,하남검단산
굴포천,군자
상계,석촌고분
쌍문,상일동
마포구청,선릉
동작,교대
올림픽공원,수유
당산,이대
역촌,합정
무악재,서울역
청량리,도림천
광명사거리,홍대입구
답십리,면목
반포,송파
녹사평,선릉
사가정,연신내
중곡,뚝섬유원지
군자,개화산
신금호,천호
강동,녹번
신사,상왕십리
아차산,오금
양천구청,월드컵경기장
청담,용답
선정릉,송파
학여울,서울대입구
반포,강변
한성대입구,마천
공릉,삼성
석계,응암
숭실대입구,부천종합운동장
가락시장,부평구청
이태원,망원
굴포천,마장
중앙보훈병원,숙대입구
총신대입구,행당
시청,개화산
사당,여의도
돌곶이,금호
수락산,신길
선정릉,강변
학동,서울대입구
당고개,마포구청
오금,당산
대치,삼전
태릉입구,선릉
경복궁,광화문
보문,경찰병원
복정,건대입구
증산,종각
신사,합정
청담,선정릉
을지로3가,중화
중화,구파발
약수,도봉산
상동,봉은사
몽촌토성,무악재
신사,한성대입구
까치산,신대방삼거리
도봉산,언주
발산,삼산체육관
장승배기,천왕
중곡,행당
방배,남부터미널
아차산,충정로
마포구청,신정네거리
천호,천왕
역삼,안국
동작,상도
홍대입구,천호
오금,남구로
영등포시장,공덕
녹사평,신정네거리
창신,미아사거리
도곡,삼성중앙
장한평,천호
미아,둔촌동
먹골,하계
보라매,상일동
목동,논현
증산,도림천
반포,쌍문
강남구청,송파
강동,남태령
동작,일원
신금호,광화문
노원,디지털미디어시티
쌍문,을지로4가
봉천,당산
도봉산,오금
신금호,혜화
삼각지,봉천
동묘앞,뚝섬유원지
강남구청,강변
중화,홍제
당고개,삼전
몽촌토성,건대입구
마곡,강동
응암,한성백제
신금호,송파나루
쌍문,봉화산
혜화,성신여대입구
상월곡,삼성
마곡,잠실새내
방배,부평구청
신정네거리,효창공원앞
종각,천왕
상봉,신당
철산,강일
한성대입구,방배
경찰병원,남태령
봉천,남구로
한성대입구,명일
청담,구파발
암사,한강진
중곡,신답
잠실나루,보문
이태원,여의도
연신내,신도림
돌곶이,역삼
신용산,학여울
금호,신정
온수,강일
면목,문정
하남검단산,대림
도봉산,충정로
구파발,수유
영등포시장,한강진
경찰병원,장암
충정로,까치울
당고개,남한산성입구
동대문역사문화공원,미아사거리
구의,동대입구
지축,송정
동묘앞,행당
온수,청량리
상월곡,사당
철산,수락산
광흥창,왕십리
답십리,논현
동작,철산
상왕십리,수락산
성수,건대입구
보문,당산
서초,뚝섬유원지
지축,신림
잠실나루,이대
보라매,을지로4가
온수,수락산
남구로,부천시청
모란,부천종합운동장
강남구청,매봉
당산,상일동
양평,오금
애오개,먹골
을지로3가,신길
청담,홍제
충정로,안국
신정,양재
문래,서울대입구
마곡,서울대입구
한성대입구,잠실나루
군자,용답
굽은다리,일원
오금,총신대입구
마포구청,이수
암사,독바위
이촌,신설동
월드컵경기장,내방
광명사거리,남성
사가정,응암
미사,어린이대공원
모란,마천
역촌,왕십리
녹번,천호
돌곶이,신금호
장지,녹사평
혜화,종각
녹사평,이수
광화문,서울역
이촌,광흥창
영등포시장,독바위
시청,용답
창신,춘의
서초,행당
수서,상수
남부터미널,석촌
동대문,잠실
까치산,내방
불광,강동구청
석촌고분,천왕
반포,약수
동작,명동
석계,부천시청
몽촌토성,동대문
종로5가,강남
신내,남한산성입구
신도림,미아
동작,공릉
아차산,을지로3가
양천구청,오금
신흥,강동구청
선릉,구로디지털단지
효창공원앞,숙대입구
봉천,총신대입구
불광,봉천
공덕,하계
용마산,양재
굴포천,장암
신풍,종로3가
당산,을지로4가
개화산,강남
석계,중앙보훈병원
하남풍산,봉천
공릉,종합운동장
개롱,강일
잠실새내,안암
안암,이대
선릉,수진
굴포천,남구로
잠실나루,길동
독바위,올림픽공원
지축,산성
상동,화랑대
중계,효창공원앞
개롱,청량리
구의,서대문
고덕,강남
한강진,서울대입구
목동,송파
약수,뚝섬
상봉,보라매
삼성중앙,거여
종로5가,천호
남성,아현
군자,구파발
모란,방배
영등포구청,가락시장
모란,명일
하남검단산,강동구청
성신여대입구,하남시청
목동,강변
약수,하남시청
을지로입구,아현
종합운동장,이대
이촌,굽은다리
도봉산,을지로3가
강동,신당
시청,구파발
사당,신대방
총신대입구,미아사거리
미아,논현
남한산성입구,부천시청
성신여대입구,둔촌동
상도,마들
신사,까치산
면목,숙대입구
약수,둔촌동
돌곶이,신용산
광흥창,제기동
잠실나루,상일동
매봉,수진
당고개,충무로
장승배기,잠실
문래,중계
월곡,미아사거리
양평,고려대
논현,회현
잠원,매봉
길동,석촌
고덕,천호
경찰병원,신당
학동,마장
군자,홍제
삼성중앙,수유
삼각지,천왕
성신여대입구,고속터미널
상월곡,종합운동장
서울역,신설동
망원,수유
약수,고속터미널
둔촌오륜,아현
목동,쌍문
미아사거리,둔촌동
답십리,송파
방이,응암
시청,홍제
마포구청,강남
복정,둔촌오륜
신정네거리,수진
뚝섬,미사
동대입구,건대입구
방이,월드컵경기장
굽은다리,학여울
삼성중앙,중계
안암,길동
역촌,제기동
창동,상왕십리
하남시청,강남
장지,삼성중앙
산성,숭실대입구
답십리,강변
산성,광나루
아차산,삼산체육관
불광,서울역
강동구청,상일동
올림픽공원,남태령
중앙보훈병원,길음
종각,잠실
가산디지털단지,역촌
단대오거리,어린이대공원
노원,청구
압구정,디지털미디어시티
가산디지털단지,신림
새절,서울대입구
굴포천,총신대입구
마장,방화
무악재,잠실
사가정,부천시청
용답,부천종합운동장
당고개,고덕
을지로3가,화곡
역삼,사당
이태원,창동
구로디지털단지,하남시청
신흥,서울역
창동,합정
양천구청,고려대
종로3가,상도
태릉입구,강남
매봉,역촌
이태원,신대방
신사,제기동
상도,대청
반포,강동
잠실나루,을지로4가
석계,고려대
종로3가,일원
암사,하계
산성,남성
성신여대입구,면목
신정네거리,옥수
신내,충무로
신설동,삼산체육관
약수,면목
반포,잠실새내
선정릉,강동
명동,발산
영등포시장,하계
