0,1
미아사거리,남부터미널
연신내,길음
선정릉,둔촌동
송정,돌곶이
삼각지,발산
김포공항,봉천
남구로,남태령
장지,이촌
고려대,홍대입구
강동구청,양천구청
송파,여의도
대청,한성백제
종각,청구
가락시장,일원
개롱,돌곶이
가산디지털단지,중화
종각,망원
녹번,고속터미널
가락시장,상왕십리
아현,녹사평
숙대입구,보라매
효창공원앞,수서
종로5가,강남
강변,잠실새내
둔촌오륜,역촌
어린이대공원,오목교
사당,석계
을지로입구,돌곶이
남구로,뚝섬
영등포시장,신금호
동묘앞,고속터미널
화랑대,버티고개
상봉,상수
답십리,마포구청
서초,신내
산성,논현
여의도,봉화산
무악재,상월곡
서초,망원
숭실대입구,남태령
안암,옥수
동대입구,녹번
압구정,장승배기
월곡,도봉산
하남검단산,홍제
녹번,구로디지털단지
한성대입구,방이
당산,상일동
광명사거리,춘의
상계,혜화
숭실대입구,뚝섬
성신여대입구,일원
암사,하남풍산
녹번,을지로4가
창신,송정
신중동,언주
이수,월드컵경기장
성신여대입구,상왕십리
마천,한성백제
신답,방이
우장산,마곡
홍제,상왕십리
수유,남부터미널
매봉,대청
효창공원앞,중화
신설동,강일
신대방,철산
방배,봉천
미아사거리,장암
삼산체육관,동대문역사문화공원
신사,굽은다리
송파나루,총신대입구
송파,남부터미널
하계,복정
수락산,남성
남성,보문
용마산,회현
강남구청,용마산
신림,왕십리
마장,가산디지털단지
상봉,서울역
효창공원앞,남구로
봉은사,철산
대치,수서
남구로,둔촌오륜
신정,둔촌오륜
남구로,삼성
신정,삼성
단대오거리,지축
구로디지털단지,보문
상월곡,남성
명일,언주
제기동,남구로
잠실,화곡
구로디지털단지,새절
삼전,종로3가
하남풍산,을지로4가
경찰병원,남구로
중앙보훈병원,목동
중곡,화곡
지축,도곡
올림픽공원,중앙보훈병원
남구로,노원
독바위,명동
선정릉,녹사평
구로디지털단지,독립문
독바위,모란
신정,노원
수서,을지로4가
종로5가,보라매
사당,천왕
잠원,까치산
반포,언주
암사,오목교
을지로3가,강남
보문,상왕십리
중계,역촌
오목교,강남
김포공항,보문
뚝섬유원지,까치울
천왕,신내
수서,강남
김포공항,새절
대치,중화
영등포구청,광화문
안국,숭실대입구
공덕,까치울
김포공항,독립문
철산,건대입구
몽촌토성,회현
서울역,동묘앞
송파,장암
방배,몽촌토성
마장,행당
혜화,방화
역삼,이태원
강변,도봉산
강일,신정
성수,중곡
대치,남구로
고덕,남부터미널
학여울,신풍
삼성중앙,왕십리
당산,도림천
신금호,종로3가
마들,고속터미널
강일,하남풍산
상수,명일
한성대입구,몽촌토성
올림픽공원,숙대입구
부천시청,월드컵경기장
약수,디지털미디어시티
삼각지,지축
태릉입구,동묘앞
동대문,홍대입구
둔촌동,양평
논현,불광
무악재,서울대입구
삼성중앙,광흥창
석촌고분,신용산
당고개,고속터미널
방배,버티고개
창신,봉천
도림천,아차산
신정네거리,신흥
춘의,구산
마장,공덕
삼각지,광화문
이태원,화곡
마곡,쌍문
광화문,이촌
여의나루,고속터미널
학여울,돌곶이
송파나루,복정
남구로,부평구청
송정,방이
서울역,애오개
디지털미디어시티,수진
신풍,구산
잠원,광흥창
하남시청,지축
방배,동작
경복궁,명일
공덕,영등포시장
온수,강남
시청,송정
신대방삼거리,낙성대
남한산성입구,신내
장지,까치산
종합운동장,개롱
충정로,동묘앞
마장,연신내
삼산체육관,독바위
한성대입구,버티고개
먹골,철산
언주,수진
녹번,삼성중앙
광나루,도곡
까치울,청담
한성대입구,동작
동묘앞,삼성중앙
고려대,성신여대입구
종로5가,길동
강동구청,왕십리
하남풍산,보라매
당산,충무로
숭실대입구,부평구청
마장,불광
대치,가락시장
태릉입구,애오개
당산,마포구청
신대방삼거리,논현
신답,동작
수서,보라매
남한산성입구,마천
발산,하남풍산
안암,명동
개롱,양평
굴포천,도림천
봉화산,낙성대
이수,잠실나루
서초,구산
합정,동대문역사문화공원
강일,오목교
단대오거리,문래
내방,신도림
을지로입구,양평
경찰병원,목동
장지,잠원
역삼,종로3가
중앙보훈병원,강일
중계,동대문역사문화공원
이대,잠실새내
산성,상왕십리
화랑대,반포
하남검단산,개화산
남성,언주
면목,이촌
삼각지,경복궁
남한산성입구,홍대입구
이수,단대오거리
가락시장,보문
봉화산,논현
상계,신림
거여,월드컵경기장
창신,몽촌토성
가락시장,새절
효창공원앞,가산디지털단지
신정네거리,우장산
녹번,청구
구로디지털단지,언주
사당,개롱
하계,남성
상계,삼각지
녹번,망원
제기동,가산디지털단지
하남시청,경복궁
영등포구청,문래
가락시장,독립문
강동,양평
안국,삼산체육관
선릉,미아사거리
뚝섬유원지,송파나루
광나루,창신
거여,하남검단산
굴포천,충무로
삼전,신풍
부천종합운동장,지축
잠실,여의나루
공덕,송파나루
서울역,옥수
고려대,춘의
여의도,도림천
이수,광명사거리
동대입구,대림
강동구청,거여
석촌고분,상동
수락산,아현
한성백제,상수
발산,오목교
상봉,아차산
성신여대입구,보문
제기동,교대
모란,잠실나루
한성백제,신대방삼거리
선릉,금호
홍제,보문
성신여대입구,새절
창신,보문
경찰병원,교대
영등포시장,역촌
올림픽공원,까치산
홍제,새절
동대문,군자
창신,새절
군자,남부터미널
선릉,양재
삼전,돌곶이
공릉,명일
중계,한강진
장지,신길
노원,이촌
약수,이대
연신내,목동
성신여대입구,독립문
상계,공릉
사가정,월드컵경기장
혜화,언주
이수,산성
굴포천,고덕
노원,모란
광명사거리,이촌
홍제,독립문
신도림,구로디지털단지
삼각지,문래
부천시청,신촌
시청,봉천
뚝섬유원지,길음
신정네거리,쌍문
모란,단대오거리
신도림,을지로4가
신정,목동
올림픽공원,마들
봉천,강남
오목교,길동
건대입구,옥수
효창공원앞,행당
하남검단산,용마산
개화산,신용산
공덕,길음
수서,길동
어린이대공원,종로3가
대치,가산디지털단지
천왕,구산
구의,선릉
제기동,행당
제기동,둔촌동
경복궁,단대오거리
경찰병원,행당
양평,월드컵경기장
김포공항,반포
경찰병원,둔촌동
삼산체육관,미아사거리
수락산,삼전
여의도,충무로
까치산,화곡
신금호,신풍
부천시청,잠실나루
내방,서울대입구
석촌고분,잠실새내
송정,동작
한성백제,서울역
신설동,사가정
광나루,잠실
미아사거리,부천종합운동장
강남구청,신사
마들,삼성중앙
효창공원앞,공덕
상월곡,삼전
역삼,신답
부천종합운동장,경복궁
마천,종각
신중동,우장산
올림픽공원,왕십리
산성,봉천
삼산체육관,금호
마장,방배
서초,춘의
신금호,돌곶이
부천시청,단대오거리
광화문,까치산
수락산,장한평
연신내,교대
종합운동장,시청
여의도,고덕
송파나루,남성
남부터미널,잠실나루
신촌,신당
효창공원앞,연신내
중계,독바위
모란,산성
대림,온수
암사,아차산
무악재,한양대
이대,도봉산
올림픽공원,광흥창
하남시청,남부터미널
미사,양평
제기동,연신내
온수,길동
경찰병원,연신내
복정,길동
종로5가,강동구청
철산,총신대입구
신정네거리,충정로
효창공원앞,불광
경복궁,산성
영등포구청,월곡
장승배기,남성
시청,몽촌토성
삼산체육관,상도
매봉,구로디지털단지
제기동,불광
일원,응암
거여,신촌
매봉,을지로4가
경찰병원,불광
부천시청,광명사거리
방배,디지털미디어시티
금호,응암
마장,석계
이수,혜화
광화문,잠원
수유,부천종합운동장
당산,올림픽공원
동대문역사문화공원,중곡
영등포시장,동대문역사문화공원
강변,창신
신중동,쌍문
강동,고속터미널
한성백제,상봉
공덕,노원
신림,하남검단산
단대오거리,천호
광나루,미사
역삼,신풍
우장산,장암
가락시장,언주
대치,공덕
부천시청,산성
여의나루,신내
신대방삼거리,송정
송파,부천종합운동장
한성대입구,디지털미디어시티
이수,마포
성수,선정릉
광화문,용답
남구로,강남
신도림,보라매
둔촌오륜,금호
신대방삼거리,상왕십리
신답,디지털미디어시티
제기동,녹사평
삼각지,월곡
내방,올림픽공원
뚝섬,상왕십리
경찰병원,녹사평
대치,연신내
오금,군자
상동,일원
영등포구청,건대입구
대청,상월곡
용마산,양천구청
상동,상왕십리
남한산성입구,성신여대입구
까치울,화곡
강동,굴포천
영등포구청,천호
녹번,구산
신대방,명일
대치,불광
대흥,양평
총신대입구,역촌
신설동,광나루
숭실대입구,강남
성신여대입구,언주
천왕,춘의
동묘앞,구산
부평구청,신내
무악재,송파나루
둔촌오륜,상도
홍제,언주
봉화산,상왕십리
신도림,삼성중앙
서울역,명동
서대문,구로디지털단지
부천종합운동장,남부터미널
종로5가,동묘앞
한성대입구,태릉입구
당산,석촌
서대문,을지로4가
모란,혜화
석촌고분,도봉산
하계,아현
광화문,신길
봉은사,명일
잠실,굽은다리
면목,잠원
사가정,잠실나루
강변,영등포구청
약수,회현
대림,남태령
사당,잠실새내
뚝섬유원지,남구로
강남구청,사당
모란,마포
동대입구,상계
마천,상월곡
내방,석촌
면목,용답
마장,천왕
대림,뚝섬
태릉입구,명동
태릉입구,모란
삼각지,천호
강동구청,마장
선정릉,개롱
온수,사가정
사가정,단대오거리
양평,잠실나루
창신,반포
무악재,길음
어린이대공원,신풍
경복궁,마포
신대방,면목
중계,미아사거리
연신내,녹사평
종로5가,애오개
매봉,보라매
신대방,합정
하남시청,천호
숙대입구,옥수
화랑대,압구정
합정,금호
방화,왕십리
신도림,청구
부천시청,혜화
상수,수진
하계,삼전
마포,남성
안암,마곡
신도림,망원
미사,고속터미널
남한산성입구,춘의
중앙보훈병원,사가정
양평,단대오거리
보문,언주
어린이대공원,돌곶이
성수,신설동
중계,금호
효창공원앞,방배
봉은사,합정
태릉입구,봉은사
강일,종로3가
고려대,중앙보훈병원
사가정,광명사거리
홍대입구,수진
광명사거리,잠원
부천시청,마포
신림,신촌
중계,양재
내방,한양대
제기동,방배
돌곶이,목동
발산,아차산
면목,신길
영등포시장,독바위
신금호,방이
신대방삼거리,봉천
미아사거리,신당
강동구청,하남검단산
매봉,삼성중앙
숭실대입구,보라매
신정네거리,미아
청담,종로3가
한성백제,아차산
합정,상도
하계,장한평
신내,수진
독립문,지축
구로디지털단지,수락산
사가정,산성
한성대입구,이대
송정,디지털미디어시티
이태원,굽은다리
둔촌동,신내
강변,미사
대림,둔촌오륜
화랑대,중곡
굽은다리,상왕십리
대림,삼성
신사,방화
중계,상도
신답,이대
영등포구청,먹골
춘의,이촌
증산,군자
신대방,잠실나루
광화문,숭실대입구
오목교,동묘앞
선릉,상수
신설동,뚝섬유원지
성수,문정
봉화산,봉천
신대방,강동
효창공원앞,석계
선릉,신대방삼거리
수서,동묘앞
구의,도곡
송파나루,아현
양평,산성
서대문,보라매
제기동,석계
대청,서울대입구
먹골,명일
하남검단산,신사
김포공항,수락산
용마산,응암
석촌고분,암사
경찰병원,석계
신정네거리,봉화산
버티고개,강남
강남구청,신정
신대방,단대오거리
노원,신길
고려대,숙대입구
마들,구산
종각,이촌
대치,방배
돌곶이,교대
광명사거리,신길
매봉,청구
대흥,고속터미널
종각,모란
부천종합운동장,천호
답십리,중화
길음,교대
강남구청,하남풍산
수유,신당
매봉,망원
종로5가,옥수
개롱,신내
송파,독바위
삼각지,먹골
삼산체육관,학동
둔촌동,홍대입구
오목교,애오개
뚝섬유원지,목동
봉은사,단대오거리
여의나루,구산
개화산,도봉산
송파,신당
서초,이촌
남구로,길동
을지로입구,신내
서대문,삼성중앙
수서,애오개
신촌,당고개
역삼,방이
공덕,목동
암사,돌곶이
송파나루,삼전
선릉,서울역
신풍,숙대입구
신대방,광명사거리
대흥,굴포천
온수,동묘앞
용두,역삼
면목,숭실대입구
구의,창신
우장산,역촌
먹골,합정
창동,역삼
대치,석계
강일,신답
장승배기,삼전
김포공항,중곡
숭실대입구,길동
뚝섬유원지,가산디지털단지
하계,경찰병원
몽촌토성,응암
화곡,삼성
신대방,산성
강동,신내
내방,서대문
대림,부평구청
사가정,혜화
신용산,고속터미널
송파나루,장한평
공릉,수진
용두,낙성대
신답,군자
보라매,신흥
종합운동장,암사
신대방삼거리,보문
성수,응암
혜화,쌍문
종합운동장,수유
창동,낙성대
신대방삼거리,새절
강동구청,신촌
효창공원앞,천왕
무악재,남구로
압구정,구로디지털단지
뚝섬,보문
강남구청,오목교
하계,강변
선정릉,시청
역촌,신흥
봉은사,산성
사가정,마포
을지로입구,홍대입구
제기동,천왕
압구정,을지로4가
서대문,청구
뚝섬,새절
신대방삼거리,독립문
뚝섬유원지,교대
서대문,망원
영등포시장,미아사거리
상동,보문
경찰병원,천왕
온수,애오개
양평,혜화
용두,논현
상동,새절
뚝섬,독립문
공덕,교대
한성대입구,압구정
영등포구청,총신대입구
창동,논현
양천구청,상수
장암,남부터미널
신중동,봉화산
송정,이대
신설동,시청
신용산,을지로4가
독립문,문래
상동,독립문
봉화산,보문
마장,신용산
동대문,중앙보훈병원
성수,철산
숙대입구,명동
고덕,신당
양평,마포
봉화산,새절
선릉,상봉
영등포시장,금호
신금호,동작
청구,남부터미널
구의,영등포구청
서울대입구,아현
길음,불광
방배,중곡
방배,회현
영등포시장,양재
월곡,건대입구
강동,홍대입구
상도,중화
봉화산,독립문
마곡,도림천
강일,신풍
강남구청,석촌고분
을지로3가,옥수
한강진,역삼
뚝섬유원지,행당
오목교,옥수
가락시장,수락산
방이,교대
뚝섬유원지,둔촌동
구의,잠실
수서,옥수
부천시청,신림
잠실새내,언주
삼산체육관,청량리
종합운동장,발산
공덕,둔촌동
청담,신풍
고려대,까치산
중곡,상왕십리
선릉,증산
한성대입구,회현
안국,용마산
한강진,낙성대
마들,춘의
화랑대,창동
명동,상왕십리
광흥창,강남
선릉,을지로3가
신정네거리,상일동
영등포시장,상도
강일,돌곶이
대치,천왕
혜화,충정로
어린이대공원,양평
신답,회현
둔촌동,군자
독립문,남부터미널
동대입구,제기동
돌곶이,녹사평
고려대,마들
목동,응암
삼산체육관,구파발
동대문,양천구청
길음,녹사평
안암,여의도
약수,선정릉
신대방,혜화
상봉,양평
성신여대입구,수락산
중앙보훈병원,뚝섬유원지
춘의,까치산
한강진,논현
강변,월곡
창신,수락산
우장산,동대문역사문화공원
동대문,숙대입구
미사,신내
서울역,마곡
마곡,충무로
뚝섬유원지,연신내
일원,월드컵경기장
마포구청,광흥창
내방,수서
청구,장암
금호,월드컵경기장
신대방,마포
역삼,버티고개
합정,학동
부천시청,공릉
봉은사,혜화
천왕,숙대입구
석계,도곡
남한산성입구,중앙보훈병원
구로디지털단지,장지
마천,까치울
거여,서초
충무로,응암
마천,성수
온수,옥수
뚝섬유원지,불광
마포,삼전
역삼,동작
대청,한양대
송정,군자
매봉,강동구청
행당,남태령
안암,무악재
중계,학동
고려대,왕십리
디지털미디어시티,화곡
구의,미사
도림천,고속터미널
압구정,보라매
사당,발산
종로5가,명동
봉은사,마포
종로5가,모란
개롱,군자
발산,돌곶이
마곡,고덕
미아사거리,당고개
삼산체육관,증산
장한평,서울대입구
영등포구청,복정
삼산체육관,을지로3가
고려대,광흥창
을지로입구,군자
거여,신림
서초,까치산
이태원,일원
굽은다리,방화
신용산,보라매
아차산,역촌
김포공항,장지
마장,상동
용답,서초
내방,중화
강변,건대입구
안암,남부터미널
미사,홍대입구
창신,중곡
방이,불광
뚝섬유원지,녹사평
망원,지축
김포공항,창동
독바위,홍제
압구정,삼성중앙
석촌고분,광화문
공덕,녹사평
종로5가,봉은사
까치울,굽은다리
마천,한양대
방화,월드컵경기장
경찰병원,개롱
새절,상수
화랑대,선정릉
안암,신금호
신중동,상일동
선릉,아차산
암사,양평
동대문역사문화공원,문정
신풍,광흥창
남한산성입구,숙대입구
오금,중앙보훈병원
무악재,가산디지털단지
뚝섬,언주
대흥,신내
신용산,삼성중앙
하남검단산,하남풍산
녹번,이촌
월드컵경기장,미아
서초,잠원
대흥,망원
상동,언주
강동,구산
동묘앞,이촌
선릉,장승배기
이대,문래
수유,당고개
거여,공릉
방이,녹사평
총신대입구,금호
마장,잠실새내
송정,회현
무악재,교대
행당,삼성
총신대입구,양재
둔촌오륜,을지로3가
송파,당고개
학여울,이대
효창공원앞,신용산
문정,도림천
당산,가락시장
남구로,동묘앞
화곡,목동
학동,수진
압구정,청구
잠실나루,종로3가
합정,청량리
광나루,신흥
독립문,천호
안암,장암
압구정,망원
종합운동장,지축
오금,양천구청
낙성대,논현
용두,송정
철산,아현
종각,신길
삼성,교대
시청,수락산
총신대입구,상도
중계,청량리
을지로3가,명동
내방,가락시장
창동,송정
오목교,명동
망원,경복궁
대림,강남
하계,까치울
혜화,미아
길음,석계
광나루,을지로입구
하계,성수
하남검단산,상수
신정네거리,마포구청
광화문,홍제
상봉,고속터미널
수서,명동
무악재,행당
창동,상왕십리
수서,모란
천왕,까치산
합정,구파발
중화,상왕십리
무악재,둔촌동
숭실대입구,동묘앞
구로디지털단지,하남시청
일원,신촌
용답,송파
강동,성신여대입구
서초,신길
강일,방이
신금호,디지털미디어시티
신림,서초
하남시청,신당
안국,송파
남구로,애오개
중계,구파발
마천,송파나루
삼산체육관,장승배기
문정,충무로
대림,강일
청담,방이
가락시장,장지
화랑대,신설동
일원,잠실나루
대치,신용산
철산,삼전
김포공항,하남시청
금호,잠실나루
먹골,수진
종합운동장,어린이대공원
신중동,도림천
숭실대입구,애오개
동대문,왕십리
고덕,당고개
양천구청,아차산
월곡,총신대입구
무악재,연신내
사당,지축
하계,영등포시장
시청,중곡
합정,증산
미아사거리,학동
개화산,잠실
석촌고분,문래
동대문역사문화공원,철산
영등포시장,학동
미사,구산
합정,을지로3가
마천,길음
용마산,월드컵경기장
망원,문래
길동,하남풍산
학여울,군자
온수,명동
한강진,송정
사당,광화문
굽은다리,언주
온수,모란
종합운동장,경복궁
도봉산,하남풍산
남한산성입구,까치산
철산,장한평
면목,홍제
불광,상왕십리
잠실,방화
중계,증산
한강진,상왕십리
무악재,불광
석촌,상수
성신여대입구,장지
중계,을지로3가
뚝섬유원지,석계
강남구청,종로3가
굴포천,수진
홍제,장지
수락산,둔촌오륜
천왕,광흥창
창신,장지
동작,신풍
수락산,삼성
효창공원앞,상동
명일,도림천
동대입구,여의나루
영등포구청,남성
화랑대,문정
남한산성입구,마들
강동,춘의
약수,응암
독바위,역촌
둔촌오륜,장승배기
마들,이촌
상월곡,둔촌오륜
상월곡,삼성
마장,도봉산
수락산,노원
역삼,디지털미디어시티
일원,광명사거리
신중동,충무로
군자,금호
신림,공릉
신중동,마포구청
온수,봉은사
안국,신사
당산,대림
경찰병원,시청
신정네거리,서울대입구
한성대입구,선정릉
발산,양평
내방,가산디지털단지
부천종합운동장,신당
반포,도림천
여의나루,이촌
용두,봉천
신대방,동대문
한성백제,양평
신림,송파
남구로,옥수
창동,봉천
미사,성신여대입구
암사,굴포천
신사,우장산
몽촌토성,월드컵경기장
이촌,도곡
동대문,거여
종합운동장,문래
우장산,미아사거리
신중동,고덕
송파,학동
삼각지,남성
광명사거리,홍제
사당,경복궁
군자,상도
보라매,미아
도봉산,오목교
상도,불광
철산,상월곡
이대,건대입구
명일,충무로
여의도,수진
삼성,녹사평
효창공원앞,잠실새내
대흥,구산
영등포시장,서울역
남한산성입구,광흥창
강변,을지로입구
이대,천호
제기동,잠실새내
역촌,미아
숭실대입구,옥수
강동구청,서초
우장산,금호
신금호,이대
대치,상동
청구,부천종합운동장
남태령,지축
이태원,방화
신흥,문래
태릉입구,약수
구파발,건대입구
우장산,양재
강변,총신대입구
광나루,신정네거리
송파나루,영등포시장
반포,충무로
뚝섬유원지,천왕
월곡,복정
미아사거리,청량리
여의나루,숙대입구
동대입구,대흥
가락시장,하남시청
명일,고덕
화랑대,응암
녹번,잠원
강동구청,신림
강일,동작
강동구청,신중동
합정,장승배기
신사,쌍문
석촌고분,월곡
청담,버티고개
대청,남구로
상계,역삼
우장산,상도
버티고개,애오개
한강진,봉천
혜화,상일동
강동구청,삼각지
용두,몽촌토성
영등포시장,구파발
오금,왕십리
대림,길동
창신,선정릉
녹번,용답
미사,춘의
청담,동작
반포,고덕
중계,장승배기
새절,아차산
신용산,구산
사당,문래
석촌고분,김포공항
대흥,성신여대입구
상계,낙성대
낙성대,상왕십리
내방,공덕
용마산,신촌
화랑대,철산
부평구청,숙대입구
성신여대입구,하남시청
신도림,이촌
대치,잠실새내
한성대입구,신설동
신답,양천구청
신도림,모란
창신,하남시청
영등포시장,상봉
마장,암사
무악재,방배
일원,혜화
목동,월드컵경기장
총신대입구,학동
상수,화곡
서울역,장암
수유,청량리
상계,논현
신대방삼거리,수락산
동대입구,선릉
마천,남구로
강동구청,공릉
역삼,이대
용마산,잠실나루
방배,문정
중곡,언주
안국,사당
뚝섬,수락산
남성,도림천
창동,보문
석촌고분,건대입구
송파,청량리
녹번,신길
상봉,신내
창동,새절
영등포시장,증산
신금호,군자
석촌고분,천호
영등포시장,을지로3가
경복궁,화곡
강동구청,송파
충무로,월드컵경기장
망원,천호
창동,독립문
신사,충정로
강남구청,신풍
신내,화곡
신정네거리,석촌
봉화산,수락산
김포공항,이수
송파,구파발
한성백제,고속터미널
하남검단산,아차산
무악재,석계
안암,부천종합운동장
하계,삼성
면목,개화산
몽촌토성,신촌
오금,거여
종합운동장,김포공항
효창공원앞,도봉산
강변,복정
하남시청,당고개
신대방,청담
대흥,춘의
광화문,용마산
제기동,도봉산
강남구청,돌곶이
어린이대공원,홍대입구
하계,노원
동작,방이
버티고개,옥수
신대방삼거리,중곡
남성,충무로
노원,역촌
매봉,이촌
둔촌동,양천구청
봉은사,청담
용마산,광명사거리
선정릉,지축
매봉,모란
몽촌토성,잠실나루
김포공항,철산
영등포구청,아현
여의나루,까치산
상봉,홍대입구
혜화,도림천
한성백제,굴포천
남구로,명동
강변,신정네거리
수락산,목동
한강진,보문
구로디지털단지,충무로
둔촌동,숙대입구
당산,상계
구산,삼성
성수,잠실나루
한강진,새절
대림,사가정
이태원,언주
장승배기,남태령
까치산,방화
뚝섬유원지,개롱
종합운동장,천호
태릉입구,홍제
낙성대,봉천
한강진,독립문
사당,월곡
상월곡,목동
방배,응암
남성,고덕
고덕,청량리
봉화산,중곡
공덕,개롱
마들,잠원
증산,왕십리
암사,신내
안암,동대문역사문화공원
도림천,구산
신금호,회현
내방,상계
성수,단대오거리
숭실대입구,명동
숭실대입구,모란
송정,양천구청
석촌,아차산
구로디지털단지,고덕
장암,신당
강동,중앙보훈병원
대치,도봉산
남태령,남부터미널
용답,신정
녹번,숭실대입구
면목,용마산
신흥,천호
한성대입구,응암
종로5가,부천시청
아현,문래
창신,문정
영등포구청,삼전
안국,신정
청구,신당
혜화,충무로
총신대입구,구파발
을지로입구,양천구청
대청,가산디지털단지
무악재,천왕
혜화,마포구청
군자,학동
개롱,숙대입구
안국,하남풍산
부천종합운동장,당고개
석촌고분,먹골
공릉,화곡
온수,마곡
서대문,이촌
당고개,광흥창
을지로입구,숙대입구
영등포시장,장승배기
성수,광명사거리
서대문,모란
숭실대입구,봉은사
선정릉,경복궁
여의나루,광흥창
송파나루,둔촌오륜
구의,을지로입구
하계,안암
송파나루,삼성
영등포구청,장한평
몽촌토성,산성
공덕,뚝섬유원지
암사,홍대입구
혜화,고덕
이대,총신대입구
사당,천호
개화산,건대입구
애오개,수진
내방,방배
