0,1
김포공항,신정네거리
공릉,목동
하계,상봉
종각,문정
남태령,숙대입구
충정로,응암
안국,수진
뚝섬유원지,구로디지털단지
석촌고분,신길
창신,을지로입구
성수,상월곡
서울역,왕십리
철산,금호
방이,고속터미널
종합운동장,잠원
신대방,남구로
신금호,방화
모란,연신내
철산,양재
공덕,굴포천
약수,미아
성신여대입구,총신대입구
서초,문정
제기동,구산
홍제,총신대입구
한강진,도봉산
창신,총신대입구
당산,둔촌오륜
낙성대,잠실새내
경찰병원,구산
당산,삼성
마천,장승배기
암사,일원
종합운동장,용답
숭실대입구,이대
모란,불광
부평구청,쌍문
경복궁,연신내
증산,충정로
수유,신사
일원,석촌
고려대,이수
암사,상왕십리
봉은사,남구로
혜화,신당
송정,신흥
가산디지털단지,동묘앞
종로5가,선정릉
잠실새내,천호
종합운동장,광흥창
신사,천호
부천시청,공덕
당산,노원
건대입구,왕십리
신답,쌍문
경복궁,불광
방이,을지로4가
신촌,하남풍산
남한산성입구,하남시청
고려대,도림천
삼각지,용마산
공릉,교대
장지,단대오거리
오금,미아
부천시청,연신내
상수,녹사평
신흥,광흥창
동대입구,광나루
용마산,서울대입구
마포,하남풍산
일원,한양대
사당,잠원
가산디지털단지,애오개
강동구청,녹번
신도림,중곡
사가정,가산디지털단지
경복궁,녹사평
종각,응암
가락시장,복정
광화문,명일
굴포천,둔촌오륜
신대방삼거리,월곡
굴포천,삼성
행당,돌곶이
남구로,군자
신정네거리,학동
역삼,방화
신정,군자
강일,도곡
안국,대림
상계,신용산
신내,녹사평
녹번,선정릉
사당,용답
연신내,구산
굽은다리,문래
뚝섬,월곡
신설동,중앙보훈병원
안암,하남검단산
독바위,신촌
오금,봉화산
석촌고분,숭실대입구
굴포천,노원
동대문,상일동
상동,월곡
고려대,충무로
남부터미널,불광
삼전,언주
청담,도곡
양평,가산디지털단지
이수,방배
강변,홍제
송정,우장산
녹번,하남시청
구로디지털단지,남성
쌍문,충정로
신촌,오목교
신답,충정로
종각,철산
당산,부평구청
잠실,지축
매봉,압구정
동대문역사문화공원,아현
봉화산,월곡
대림,동작
신길,금호
압구정,반포
성신여대입구,복정
둔촌동,쌍문
중곡,지축
독바위,잠실나루
홍제,복정
신길,양재
창신,복정
하계,아차산
압구정,디지털미디어시티
몽촌토성,서울대입구
강남구청,여의나루
고려대,고덕
종로5가,신설동
서초,철산
동대입구,애오개
선정릉,숙대입구
마포,오목교
시청,을지로입구
사당,신길
내방,부평구청
신대방삼거리,건대입구
구의,여의도
광화문,합정
사가정,행당
성수,서울대입구
여의도,둔촌오륜
여의도,삼성
대치,동묘앞
뚝섬,건대입구
독바위,단대오거리
면목,명일
이수,석계
개화산,마곡
신길,상도
명일,아현
경찰병원,춘의
뚝섬유원지,삼성중앙
신사,먹골
혜화,남성
강동,수락산
수유,사당
신설동,숙대입구
양재,길동
삼산체육관,이태원
보라매,신당
창신,신정네거리
석촌고분,부천시청
매봉,중곡
여의도,노원
송정,쌍문
월곡,역촌
상동,천호
구산,아차산
종합운동장,숭실대입구
가산디지털단지,옥수
역촌,신당
어린이대공원,방화
답십리,강남
구의,약수
개롱,쌍문
봉화산,건대입구
삼성중앙,수진
신대방,가산디지털단지
압구정,태릉입구
상봉,보문
숙대입구,응암
구의,무악재
신금호,답십리
상봉,새절
삼성,고속터미널
남태령,왕십리
을지로입구,쌍문
동대입구,뚝섬유원지
독바위,광명사거리
잠원,수진
강동구청,가락시장
무악재,구로디지털단지
일원,서대문
증산,미아
상봉,독립문
발산,일원
무악재,을지로4가
잠실,경복궁
사가정,연신내
동대문역사문화공원,장한평
신정네거리,청량리
발산,상왕십리
공릉,녹사평
봉은사,가산디지털단지
숭실대입구,회현
약수,상일동
남태령,광흥창
이태원,지축
천호,불광
한성백제,일원
상계,상동
명일,삼전
신대방,교대
안국,동대문
한성백제,상왕십리
독바위,산성
용두,창신
이태원,광화문
뚝섬유원지,청구
면목,합정
사가정,불광
상월곡,돌곶이
광명사거리,명일
동대문,도림천
창동,창신
뚝섬유원지,망원
공덕,신내
우장산,공릉
강동,중곡
모란,석계
부천시청,방배
신정네거리,구파발
양평,연신내
올림픽공원,녹번
용마산,석촌
봉은사,교대
천왕,도림천
구의,신금호
광화문,단대오거리
마장,이촌
반포,삼전
명일,장한평
마장,모란
경복궁,석계
서대문,중곡
도림천,언주
동대입구,옥수
송파나루,아차산
선릉,역삼
신정,춘의
석촌고분,삼산체육관
양평,불광
송정,충정로
동대입구,내방
사당,숭실대입구
상일동,아현
신대방,행당
천호,녹사평
녹번,문정
이수,천왕
신대방,둔촌동
오금,상일동
광나루,동대문역사문화공원
신사,부천종합운동장
동묘앞,문정
신도림,창동
선릉,낙성대
충무로,서울대입구
을지로입구,충정로
상계,잠실새내
잠실,문래
상도,을지로4가
봉은사,행당
역삼,답십리
동대문역사문화공원,상월곡
중곡,문래
미사,수락산
봉은사,둔촌동
부천시청,석계
남한산성입구,이수
동대문,충무로
선정릉,까치산
장지,수진
동대문,마포구청
가락시장,남성
수유,신정
공덕,홍대입구
종로5가,응암
강변,역촌
면목,잠실나루
용두,영등포구청
광명사거리,합정
쌍문,미아
구의,장암
암사,독립문
먹골,목동
신답,미아
영등포구청,신사
창동,영등포구청
이태원,경복궁
천왕,충무로
혜화,당고개
선릉,논현
굽은다리,천호
한강진,창신
수유,하남풍산
선정릉,마들
상동,먹골
용두,잠실
송파,신정
교대,청량리
학여울,우장산
신설동,까치산
남한산성입구,도림천
신대방,연신내
면목,단대오거리
동대문,고덕
온수,양천구청
강변,개화산
일원,수서
잠실,남부터미널
신설동,마들
길동,화곡
남성,아현
독바위,혜화
종합운동장,삼산체육관
모란,천왕
무악재,보라매
장승배기,종로3가
신대방,불광
성신여대입구,남성
천왕,고덕
굴포천,목동
선정릉,잠원
도봉산,화곡
봉은사,연신내
홍제,남성
복정,숙대입구
서울역,월드컵경기장
강동구청,대림
신답,봉화산
구로디지털단지,아현
삼각지,신사
경복궁,천왕
독바위,마포
노원,잠실나루
봉은사,불광
강남구청,굽은다리
녹번,이수
몽촌토성,한양대
길음,구산
어린이대공원,언주
중계,이태원
대림,디지털미디어시티
상계,선릉
중앙보훈병원,숙대입구
먹골,교대
이태원,문래
선정릉,광흥창
성수,한양대
남한산성입구,충무로
학여울,쌍문
대흥,수락산
무악재,삼성중앙
한강진,영등포구청
태릉입구,월드컵경기장
상봉,언주
신대방,녹사평
신설동,왕십리
수유,오목교
일원,중화
보라매,상도
종합운동장,화랑대
신도림,선정릉
노원,단대오거리
건대입구,월드컵경기장
면목,산성
금호,중화
용두,미사
오금,도림천
남성,삼전
김포공항,아현
동작,도곡
광명사거리,단대오거리
가산디지털단지,명동
사가정,방배
창동,미사
당산,강남
까치산,지축
안국,청담
내방,을지로4가
녹번,철산
김포공항,종각
신설동,광흥창
삼산체육관,신답
답십리,길동
봉은사,녹사평
충정로,월드컵경기장
구로디지털단지,삼전
여의도,목동
하남풍산,응암
올림픽공원,수진
남한산성입구,고덕
사당,삼산체육관
먹골,행당
증산,상일동
강동,장지
신길,학동
고덕,하남풍산
광나루,독바위
먹골,둔촌동
대림,태릉입구
수서,응암
강일,방화
내방,강남
남성,장한평
용마산,서대문
당산,강일
신대방삼거리,총신대입구
상계,도봉산
마들,문정
신금호,신흥
마포,아차산
강동,창동
뚝섬,총신대입구
청담,방화
구로디지털단지,장한평
무악재,청구
송정,미아
효창공원앞,이촌
광화문,마포
무악재,망원
사가정,석계
뚝섬유원지,구산
대흥,중곡
김포공항,삼전
상동,총신대입구
효창공원앞,모란
오금,충무로
수락산,양평
노원,산성
화랑대,상월곡
제기동,이촌
오금,마포구청
공덕,구산
방화,중화
둔촌오륜,논현
광명사거리,산성
경찰병원,이촌
양재,동묘앞
신촌,종로3가
학여울,충정로
동대입구,명동
을지로입구,미아
봉화산,총신대입구
구산,돌곶이
한강진,미사
양평,석계
석촌고분,홍제
암사,언주
성수,송파나루
을지로4가,교대
김포공항,장한평
을지로3가,왕십리
매봉,선정릉
오목교,왕십리
잠실나루,도곡
오금,고덕
한성백제,보문
압구정,회현
발산,방화
잠실새내,신당
온수,응암
효창공원앞,봉은사
신사,신당
한성백제,새절
송정,봉화산
이수,신용산
잠실,천호
발산,독립문
명동,건대입구
철산,을지로3가
굴포천,강일
중곡,천호
면목,혜화
신도림,신설동
한성백제,독립문
신대방,방배
석촌고분,대치
삼각지,사당
신용산,중곡
양재,애오개
서울역,신촌
복정,마들
쌍문,상일동
신답,상일동
올림픽공원,대림
을지로입구,봉화산
옥수,문래
지축,상도
개화산,신금호
중앙보훈병원,까치산
신금호,우장산
대림,이대
역삼,신흥
약수,서울대입구
면목,마포
공덕,성신여대입구
성수,길음
까치울,지축
봉은사,방배
대치,모란
춘의,명일
내방,보라매
마장,용답
선정릉,숭실대입구
가락시장,아현
먹골,녹사평
미사,장지
중앙보훈병원,마들
신길,청량리
선릉,송정
증산,도림천
연신내,이촌
가락시장,종각
태릉입구,신촌
선릉,상왕십리
사가정,천왕
도봉산,여의나루
신대방삼거리,복정
용마산,수서
김포공항,상월곡
구의,역촌
까치산,문래
신대방,석계
고려대,면목
복정,왕십리
신도림,문정
뚝섬,복정
고려대,합정
노원,혜화
신길,구파발
강동,하남시청
마들,철산
모란,신용산
장승배기,돌곶이
대치,봉은사
구파발,역촌
상동,복정
광나루,미아사거리
태릉입구,잠실나루
복정,광흥창
양평,천왕
강동구청,상계
성신여대입구,아현
봉은사,석계
마장,신길
서초,명일
홍제,아현
종합운동장,대치
신금호,쌍문
창신,아현
중앙보훈병원,왕십리
노원,마포
성신여대입구,종각
이태원,천호
가락시장,삼전
봉화산,복정
광명사거리,마포
창신,종각
을지로4가,불광
김포공항,경찰병원
남구로,양천구청
매봉,신설동
광나루,금호
뚝섬유원지,춘의
증산,충무로
충정로,잠실나루
태릉입구,단대오거리
중앙보훈병원,광흥창
증산,마포구청
용마산,중화
광나루,양재
공덕,춘의
둔촌동,상일동
역삼,우장산
철산,아차산
까치울,경복궁
숙대입구,월드컵경기장
삼산체육관,송정
신정,숙대입구
화랑대,서울대입구
월곡,미아사거리
당산,길동
김포공항,강변
강일,답십리
양재,옥수
이수,상동
부평구청,도림천
부천시청,신용산
가락시장,장한평
방배,상월곡
창동,월곡
대림,군자
독바위,공릉
신길,을지로3가
충정로,단대오거리
대흥,장지
숭실대입구,양천구청
내방,청구
사당,홍제
성신여대입구,삼전
증산,고덕
광나루,상도
보라매,학동
청담,답십리
쌍문,도림천
마곡,둔촌오륜
홍제,삼전
을지로4가,녹사평
신답,도림천
월곡,금호
마곡,삼성
강남구청,일원
내방,길동
태릉입구,광명사거리
삼각지,하남풍산
학여울,미아
월곡,양재
서초,합정
역촌,학동
매봉,문정
송정,상일동
신도림,응암
영등포구청,상수
신대방,천왕
마곡,노원
미아사거리,종로3가
무악재,구산
하계,양평
하남시청,하남풍산
신촌,신풍
안암,서초
성신여대입구,장한평
태릉입구,산성
신금호,충정로
개롱,상일동
신중동,영등포시장
발산,언주
경찰병원,까치산
대청,구로디지털단지
중앙보훈병원,거여
홍제,장한평
안국,화곡
창신,장한평
역삼,쌍문
몽촌토성,중화
오금,올림픽공원
대청,을지로4가
선릉,봉천
을지로입구,상일동
양천구청,상왕십리
한성백제,언주
용두,건대입구
부평구청,충무로
봉은사,천왕
이수,잠실새내
까치울,문래
한성대입구,신도림
부평구청,마포구청
창동,건대입구
마천,고속터미널
미사,하남시청
애오개,목동
구의,동대문역사문화공원
신촌,돌곶이
충정로,산성
약수,석촌
학여울,봉화산
신도림,철산
마장,숭실대입구
답십리,동묘앞
천왕,명일
종각,잠실나루
쌍문,충무로
용마산,가락시장
석촌고분,개화산
한강진,월곡
신정네거리,남태령
쌍문,마포구청
신답,마포구청
어린이대공원,우장산
삼산체육관,방이
보문,삼전
제기동,잠원
성수,남구로
부평구청,고덕
신정네거리,뚝섬
상봉,수락산
종로5가,월드컵경기장
마포,돌곶이
경찰병원,잠원
삼각지,오목교
이태원,먹골
종각,단대오거리
영등포구청,서울역
마천,구로디지털단지
상계,창신
옥수,천호
고려대,녹번
수유,종로3가
마천,을지로4가
잠실,부천종합운동장
이촌,남부터미널
쌍문,고덕
강변,미아사거리
제기동,용답
둔촌동,도림천
서대문,문정
하남시청,오목교
경찰병원,용답
반포,영등포시장
영등포시장,낙성대
종로5가,하남검단산
오금,석촌
송파,종로3가
답십리,애오개
보문,장한평
약수,한양대
시청,종각
창신,상월곡
부천시청,상동
당산,사가정
삼산체육관,봉천
매봉,응암
모란,잠실새내
역삼,충정로
애오개,교대
강변,금호
구의,한강진
안암,공릉
보라매,청량리
신정,까치산
신길,장승배기
한강진,건대입구
마장,부천시청
강변,양재
부천종합운동장,하남풍산
까치산,천호
지축,학동
영등포시장,논현
어린이대공원,쌍문
뚝섬,남성
도봉산,굽은다리
역촌,청량리
신사,당고개
사가정,신용산
대흥,하남시청
효창공원앞,신길
안암,송파
태릉입구,혜화
신정,마들
송정,도림천
삼전,미아
목동,중화
방배,서울대입구
상동,남성
송파나루,양평
제기동,신길
종각,산성
산성,아현
매봉,철산
개롱,도림천
경찰병원,신길
둔촌동,충무로
숭실대입구,응암
둔촌동,마포구청
압구정,선정릉
상계,영등포구청
태릉입구,마포
영등포구청,상봉
을지로입구,도림천
동대입구,마곡
대청,보라매
양평,신용산
숙대입구,잠실나루
한성대입구,서울대입구
중계,송정
길음,이촌
부천시청,잠실새내
선릉,보문
신중동,남태령
강동,이수
충무로,중화
선릉,새절
동대문역사문화공원,길음
문정,삼성
굴포천,사가정
남구로,왕십리
개화산,역촌
신정,왕십리
양재,명동
둔촌동,고덕
선릉,독립문
남한산성입구,면목
하계,고속터미널
둔촌오륜,봉천
신중동,뚝섬
이수,도봉산
서대문,응암
연신내,광흥창
고덕,종로3가
구의,독바위
남한산성입구,합정
을지로3가,월드컵경기장
화랑대,한양대
새절,상왕십리
녹번,명일
삼산체육관,몽촌토성
부천종합운동장,오목교
수서,월드컵경기장
송정,마포구청
신정,광흥창
대청,삼성중앙
동묘앞,명일
회현,여의나루
봉은사,개롱
신금호,미아
개롱,충무로
강동,철산
어린이대공원,충정로
강일,신흥
사당,개화산
개롱,마포구청
답십리,옥수
수유,신답
학여울,상일동
마포구청,수진
을지로입구,충무로
미아사거리,신풍
종합운동장,용마산
을지로입구,마포구청
강동구청,제기동
돌곶이,숙대입구
하계,굴포천
용답,여의나루
청담,신흥
삼성중앙,화곡
서대문,철산
송파,신답
당산,광나루
삼산체육관,버티고개
김포공항,까치울
약수,서대문
산성,장한평
김포공항,성수
종로5가,신촌
안국,여의나루
응암,고속터미널
암사,쌍문
잠원,화곡
합정,방이
개롱,고덕
광나루,학동
삼산체육관,동작
수락산,신내
여의도,사가정
지축,청량리
공덕,중앙보훈병원
상계,미사
뚝섬유원지,이촌
마곡,목동
신촌,방이
까치울,천호
을지로입구,고덕
광화문,청담
신정네거리,부평구청
마천,삼성중앙
제기동,숭실대입구
고려대,수진
녹번,면목
신금호,봉화산
종각,혜화
시청,상월곡
신중동,둔촌오륜
모란,도봉산
신중동,삼성
경찰병원,숭실대입구
상월곡,신내
녹번,합정
성수,가산디지털단지
당산,동묘앞
디지털미디어시티,지축
대청,청구
종로5가,잠실나루
굽은다리,남성
압구정,신설동
동대문,녹번
온수,월드컵경기장
낙성대,건대입구
하남검단산,일원
대청,망원
한성대입구,올림픽공원
일원,방배
장한평,을지로4가
하남검단산,상왕십리
애오개,녹사평
동작,답십리
종각,마포
강남구청,방화
언주,지축
신중동,노원
합정,봉천
수유,신풍
춘의,수진
내방,동묘앞
강동,고덕
화랑대,송파나루
용두,을지로입구
사당,용마산
신풍,수진
역삼,미아
양천구청,보문
강일,우장산
창동,을지로입구
송파,신풍
중계,봉천
양천구청,새절
명일,삼성
버티고개,응암
총신대입구,논현
송파나루,고속터미널
잠실,신당
수락산,홍대입구
영등포구청,아차산
당산,애오개
수유,돌곶이
월곡,상수
개화산,동대문역사문화공원
양천구청,독립문
부천시청,도봉산
효창공원앞,부천시청
마천,청구
둔촌오륜,보문
공덕,숙대입구
창동,총신대입구
상봉,장지
마천,망원
사가정,잠실새내
압구정,문정
안국,대흥
면목,청담
녹번,잠실나루
반포,둔촌오륜
장지,화곡
성수,행당
반포,삼성
종로5가,광명사거리
먹골,개롱
한성대입구,석촌
내방,애오개
성수,둔촌동
학여울,도림천
동대입구,어린이대공원
서초,수진
역삼,봉화산
신답,석촌
구의,미아사거리
삼전,상일동
양평,잠실새내
반포,노원
석촌,상왕십리
남한산성입구,녹번
신대방삼거리,아현
고려대,대림
도봉산,도곡
종로5가,산성
녹번,단대오거리
영등포시장,송정
수서,신촌
삼각지,아차산
약수,수서
태릉입구,신림
방배,한양대
마들,명일
강일,쌍문
동묘앞,단대오거리
신대방삼거리,종각
광나루,청량리
뚝섬,아현
한성백제,수락산
신대방,상동
구의,금호
가락시장,까치울
뚝섬,종각
합정,몽촌토성
한강진,을지로입구
상동,아현
미사,충무로
구의,양재
청담,쌍문
하남풍산,잠실나루
여의나루,명일
한성대입구,한양대
서울역,공릉
중계,몽촌토성
수서,잠실나루
성수,연신내
대치,부천시청
광나루,구파발
어린이대공원,미아
고덕,신풍
김포공항,송파나루
봉화산,아현
한강진,총신대입구
광명사거리,청담
장한평,보라매
학여울,마포구청
선릉,반포
이태원,신당
봉화산,종각
구로디지털단지,길음
하남풍산,단대오거리
구의,상도
성수,불광
합정,버티고개
신대방삼거리,삼전
약수,중화
미사,고덕
동대입구,여의도
시청,서울대입구
답십리,명동
신금호,상일동
성신여대입구,까치울
고덕,돌곶이
대흥,철산
뚝섬,삼전
압구정,응암
당산,옥수
녹번,산성
마장,홍제
태릉입구,공릉
합정,동작
창신,까치울
오금,녹번
중계,버티고개
신중동,당산
온수,신촌
문정,목동
발산,쌍문
신대방,잠실새내
상동,삼전
강변,상수
가락시장,영등포시장
용두,복정
효창공원앞,약수
강변,신대방삼거리
하남시청,종로3가
독립문,하남풍산
굴포천,뚝섬유원지
언주,문래
어린이대공원,봉화산
김포공항,길음
석촌고분,신사
창동,복정
신대방삼거리,장한평
강일,충정로
잠원,여의나루
내방,옥수
미아사거리,방이
서울대입구,고속터미널
봉화산,삼전
광나루,증산
마장,대치
혜화,남태령
수락산,군자
천왕,수진
뚝섬,장한평
광나루,을지로3가
하계,신내
봉은사,잠실새내
돌곶이,광흥창
강남구청,언주
동대입구,무악재
안국,굽은다리
뚝섬유원지,까치산
새절,보문
무악재,이촌
청담,충정로
상동,장한평
공덕,까치산
무악재,모란
종로5가,혜화
사가정,도봉산
상봉,하남시청
상계,월곡
삼전,도림천
용두,신정네거리
디지털미디어시티,남부터미널
삼산체육관,반포
새절,독립문
남성,삼성
성신여대입구,영등포시장
창동,신정네거리
봉화산,장한평
수서,산성
삼산체육관,디지털미디어시티
공덕,마들
대림,양천구청
고려대,동대문
송정,석촌
하계,마천
양천구청,언주
동대입구,남부터미널
서울대입구,을지로4가
우장산,낙성대
월곡,증산
월곡,을지로3가
영등포시장,봉천
강변,서울역
양평,도봉산
한양대,상왕십리
약수,가락시장
신정네거리,을지로4가
역삼,상일동
뚝섬유원지,잠원
동작,신흥
동대입구,신금호
구로디지털단지,노원
독립문,오목교
대치,약수
수유,방이
공덕,잠원
하계,홍대입구
우장산,논현
신대방삼거리,상월곡
한강진,복정
한성대입구,서대문
종합운동장,신사
마들,단대오거리
광흥창,왕십리
광화문,화곡
남한산성입구,수진
뚝섬유원지,용답
신답,서대문
신정네거리,강남
화랑대,남구로
먹골,시청
송파,방이
삼전,충무로
녹번,혜화
삼전,마포구청
마천,구산
상계,건대입구
하남검단산,보문
부천종합운동장,종로3가
옥수,신당
동대문,대림
하남검단산,새절
혜화,둔촌오륜
낙성대,총신대입구
혜화,삼성
이태원,남성
공덕,광흥창
암사,봉화산
하남검단산,독립문
오금,가락시장
녹번,마포
동대문역사문화공원,가산디지털단지
한강진,신정네거리
명일,목동
봉화산,상월곡
굽은다리,삼전
논현,역촌
동대입구,장암
삼전,고덕
굴포천,시청
숭실대입구,월드컵경기장
성수,방배
강변,상봉
송파나루,신내
상동,경찰병원
신대방,도봉산
성신여대입구,송파나루
뚝섬유원지,신길
가락시장,길음
영등포시장,몽촌토성
이수,광화문
강동구청,대흥
창신,송파나루
반포,목동
동대문역사문화공원,교대
마들,산성
광나루,장승배기
잠실,당고개
수서,혜화
사당,신사
장승배기,신내
면목,화곡
잠실나루,신흥
종로5가,용두
어린이대공원,상일동
동묘앞,수진
신금호,마포구청
화곡,숙대입구
월곡,아차산
강변,증산
부천시청,창신
강변,을지로3가
한성백제,장지
개화산,미아사거리
석촌,보문
종로3가,신흥
미아사거리,버티고개
효창공원앞,홍제
수락산,춘의
학여울,올림픽공원
고덕,방이
신도림,잠실나루
제기동,홍제
동대문역사문화공원,행당
성수,석계
남한산성입구,대림
당산,명동
성신여대입구,길음
강일,미아
미아사거리,동작
석계,상도
월곡,장승배기
디지털미디어시티,천호
석촌,독립문
신정네거리,보라매
창신,길음
거여,도곡
송파나루,홍대입구
하남시청,신풍
시청,한양대
상수,지축
개화산,금호
마장,개화산
강동,명일
효창공원앞,대치
청담,미아
한성대입구,수서
삼각지,돌곶이
언주,천호
개화산,양재
새절,언주
혜화,부평구청
신도림,단대오거리
김포공항,안암
일원,신용산
내방,명동
내방,모란
강동구청,선릉
회현,도곡
올림픽공원,여의나루
철산,고속터미널
신답,수서
구의,학동
합정,디지털미디어시티
하남시청,돌곶이
경복궁,지축
잠원,굽은다리
중계,반포
광명사거리,화곡
송정,서대문
신중동,강일
종합운동장,사당
총신대입구,봉천
용답,도곡
신내,지축
강일,봉화산
도림천,충무로
개화산,상도
이대,상수
부천시청,영등포구청
동대문역사문화공원,연신내
도봉산,방화
학여울,석촌
선릉,수락산
신도림,광명사거리
뚝섬유원지,숭실대입구
구의,신대방삼거리
역삼,마포구청
대치,홍제
종로5가,신림
남구로,신촌
내방,봉은사
수유,동작
한성대입구,중화
명동,아현
오금,대림
이촌,신당
송파,버티고개
공덕,숭실대입구
동대문역사문화공원,불광
아차산,논현
강동,면목
종로5가,삼각지
신답,중화
신대방,암사
강동,합정
송파,동작
대림,왕십리
신대방,수유
신도림,산성
홍제,둔촌오륜
매봉,잠실나루
무악재,잠원
마들,마포
홍제,삼성
화랑대,가산디지털단지
버티고개,월드컵경기장
상일동,교대
한성대입구,남구로
방화,신용산
까치산,남성
하남검단산,언주
강변,아차산
종각,청담
어린이대공원,도림천
남성,목동
성수,천왕
숭실대입구,신촌
망원,하남풍산
홍제,노원
무악재,용답
부천종합운동장,신풍
발산,봉화산
반포,강일
구로디지털단지,목동
하계,성신여대입구
매봉,단대오거리
신정네거리,길동
동대문역사문화공원,녹사평
마포,신내
강변,장승배기
서초,청담
올림픽공원,대흥
충무로,석계
종로5가,공릉
남한산성입구,동대문
선릉,중곡
문래,미아
장지,굽은다리
한양대,보문
한성백제,하남시청
미사,명일
부천종합운동장,돌곶이
당고개,수진
부천시청,미사
여의나루,수진
김포공항,목동
군자,방이
삼성,광흥창
매봉,광명사거리
시청,길음
어린이대공원,충무로
어린이대공원,마포구청
한성대입구,가락시장
거여,잠실
상계,을지로입구
화랑대,행당
보문,삼성
무악재,신길
장암,종로3가
신림,도곡
강남구청,우장산
석촌고분,상수
신설동,송파
화랑대,둔촌동
공릉,지축
남성,교대
종합운동장,신정
송정,수서
대림,거여
서대문,잠실나루
