0,1
방이,신대방
삼성중앙,한성백제
상봉,가산디지털단지
행당,둔촌동
양평,서대문
하남풍산,고덕
영등포시장,서울대입구
광명사거리,안국
가산디지털단지,수유
신흥,고덕
상봉,장한평
청담,압구정
동대입구,봉은사
월드컵경기장,보라매
아차산,구의
화곡,면목
용마산,대림
몽촌토성,마포
매봉,수유
노원,하계
삼각지,여의도
성수,화랑대
양평,김포공항
잠원,을지로4가
온수,천왕
하계,내방
송파나루,공덕
봉천,신답
마곡,디지털미디어시티
길동,시청
마장,강남
동묘앞,신대방삼거리
도곡,대청
보문,행당
태릉입구,동묘앞
잠실새내,송파
증산,상수
역삼,잠실
답십리,상일동
신사,구산
산성,청량리
상월곡,부천시청
신대방,회현
잠실새내,강변
동대문,버티고개
아차산,미아
구의,창신
양천구청,서대문
학동,새절
창신,삼각지
신풍,당산
언주,가락시장
이촌,목동
이수,제기동
불광,망원
종로5가,길음
굴포천,이촌
동묘앞,광명사거리
고속터미널,쌍문
산성,용마산
길음,서대문
석계,서대문
목동,봉화산
도봉산,구의
하남풍산,망원
상월곡,중앙보훈병원
신대방삼거리,거여
금호,강동구청
노원,송정
한성백제,이수
공덕,군자
아차산,동대문역사문화공원
상동,답십리
마포구청,뚝섬
응암,구로디지털단지
불광,석촌고분
방이,여의나루
마장,천호
석계,김포공항
녹사평,뚝섬
동작,화곡
창동,종합운동장
보문,신답
하남풍산,석촌고분
마포구청,하남시청
중곡,내방
남구로,합정
신흥,석촌고분
면목,둔촌오륜
발산,신중동
녹사평,하남시청
신용산,건대입구
을지로입구,발산
명동,문래
마들,왕십리
고덕,길음
응암,수진
단대오거리,하계
공덕,마장
까치울,남부터미널
천호,여의나루
경복궁,송파
잠실새내,매봉
답십리,을지로4가
부평구청,둔촌동
도봉산,미아
언주,신대방
애오개,명동
월곡,신정
돌곶이,화랑대
신대방삼거리,수유
우장산,신용산
독립문,구로디지털단지
경복궁,강변
화랑대,가락시장
애오개,공릉
태릉입구,하남시청
경찰병원,상계
보문,학동
충정로,잠실
문정,여의나루
공릉,고려대
개롱,천왕
지축,남태령
답십리,봉화산
성수,신흥
대흥,내방
화곡,논현
마포구청,고속터미널
먹골,당산
마포구청,낙성대
월곡,양재
양평,구의
녹사평,고속터미널
봉천,남한산성입구
청량리,하계
신대방,신중동
독립문,수진
남한산성입구,서대문
하남시청,낙성대
신금호,송파
장승배기,버티고개
지축,장암
석계,한성대입구
구산,청구
하남풍산,여의도
약수,한양대
산성,까치울
도곡,광명사거리
구의,숭실대입구
신금호,강변
구의,광나루
시청,압구정
강동,장한평
먹골,남구로
신촌,구로디지털단지
남한산성입구,김포공항
동작,무악재
상동,온수
보문,삼전
태릉입구,낙성대
서대문,신길
몽촌토성,신정네거리
혜화,상수
영등포구청,미아사거리
연신내,가락시장
삼전,역촌
미아,상일동
굴포천,마포구청
삼전,신림
마곡,새절
명일,이대
경복궁,매봉
산성,안국
석촌,길음
신풍,총신대입구
경찰병원,가산디지털단지
신촌,수진
거여,매봉
종각,버티고개
애오개,종로5가
양천구청,구의
마포구청,면목
하남검단산,홍대입구
이대,수진
창신,충정로
홍제,충무로
동묘앞,신정
까치산,봉천
녹사평,면목
이수,남부터미널
청량리,송정
하남시청,면목
행당,논현
부천시청,효창공원앞
언주,여의나루
독립문,역촌
상월곡,고려대
김포공항,서울대입구
사가정,서대문
양평,동대문역사문화공원
동작,건대입구
금호,서울역
마곡,장지
중앙보훈병원,방화
지축,상월곡
장지,마들
상봉,경찰병원
사당,경복궁
석계,오목교
암사,군자
신금호,매봉
충정로,회현
어린이대공원,충무로
여의도,석촌
선릉,녹번
사가정,김포공항
연신내,신대방
이수,신설동
이촌,먹골
방이,동대입구
남태령,여의나루
대림,양재
사당,춘의
이수,부평구청
옥수,신설동
개롱,연신내
응암,성신여대입구
암사,마장
마들,제기동
미아,을지로4가
상동,숙대입구
역삼,부천시청
사당,삼성
삼각지,신대방
답십리,미사
상수,대청
영등포시장,마장
대치,강일
동대문역사문화공원,청량리
용두,강동
남구로,왕십리
한강진,새절
오금,충무로
을지로3가,방배
삼전,성신여대입구
굴포천,증산
을지로3가,명일
먹골,총신대입구
가산디지털단지,녹번
미아,봉화산
중앙보훈병원,효창공원앞
아차산,회현
화랑대,여의나루
월곡,삼각지
미사,대청
대치,청량리
아현,천호
공덕,당산
동대문역사문화공원,용마산
석촌고분,버티고개
매봉,녹번
방화,신당
문정,동대입구
상계,삼성
신림,대청
마곡,청구
영등포구청,춘의
광흥창,아현
장지,대청
이촌,몽촌토성
철산,월드컵경기장
독립문,성신여대입구
상왕십리,월드컵경기장
동대문,김포공항
도곡,신정
이태원,경복궁
역삼,시청
연신내,대림
구파발,용두
굽은다리,건대입구
서대문,대흥
선정릉,디지털미디어시티
봉천,충무로
공덕,남구로
석계,왕십리
삼성,강남
독바위,중곡
지축,잠원
오금,고덕
마천,수유
부평구청,논현
동작,동대문
마포구청,논현
도곡,양재
보라매,한강진
여의도,개화산
연신내,여의나루
지축,신당
가산디지털단지,남태령
명일,상일동
녹사평,논현
이태원,춘의
불광,복정
하남시청,논현
역촌,아현
응암,종각
도봉산,회현
압구정,송정
독바위,쌍문
용두,서울대입구
뚝섬유원지,봉은사
신촌,성신여대입구
고려대,숙대입구
합정,춘의
매봉,남태령
하남풍산,복정
길동,장승배기
삼전,종각
압구정,역촌
신흥,복정
당고개,수락산
압구정,신림
창동,구산
삼각지,여의나루
홍제,석촌고분
올림픽공원,상계
방이,서대문
월곡,언주
동대문,합정
당고개,석계
강남구청,디지털미디어시티
하남검단산,남성
언주,동대입구
봉천,고덕
신사,아현
개롱,잠실
사가정,오목교
한성백제,올림픽공원
독립문,종각
종로3가,화곡
아차산,신중동
동대문역사문화공원,까치울
어린이대공원,석촌고분
복정,강남
화곡,쌍문
하계,수락산
신용산,둔촌오륜
잠실새내,강동
왕십리,여의나루
석계,까치산
하남풍산,창동
상일동,잠실
송파나루,송정
신대방삼거리,녹번
성신여대입구,상일동
효창공원앞,방화
뚝섬,효창공원앞
남한산성입구,왕십리
약수,상일동
장승배기,김포공항
마들,남부터미널
명일,을지로4가
송파나루,역촌
문정,서대문
송파나루,신림
상월곡,하남풍산
돌곶이,중곡
지축,도곡
개화산,송파
동대문역사문화공원,안국
안국,무악재
한성대입구,뚝섬
남구로,제기동
개롱,응암
공덕,총신대입구
오금,석촌고분
장지,광명사거리
신촌,종각
낙성대,신설동
개화산,강변
구산,신답
까치산,천왕
고속터미널,서울대입구
애오개,답십리
신사,목동
중곡,강일
부천시청,수진
월곡,충정로
올림픽공원,장한평
신내,수락산
수서,당산
낙성대,광흥창
거여,용두
몽촌토성,강남
화랑대,동대입구
복정,천호
마들,신설동
명동,신길
굴포천,충무로
신정,미아
도봉산,신중동
지축,서초
중곡,청량리
상도,대림
증산,종로3가
암사,장암
압구정,산성
마들,부평구청
삼전,단대오거리
종각,김포공항
한성대입구,둔촌동
신대방삼거리,남태령
반포,새절
행당,쌍문
영등포시장,장암
안국,건대입구
신흥,상봉
잠실새내,을지로입구
수서,남구로
선릉,상수
암사,남구로
장승배기,합정
구산,학동
사가정,왕십리
경복궁,강동
봉천,석촌고분
선정릉,새절
석계,제기동
마곡,이촌
증산,마들
부천시청,옥수
구파발,상계
약수,을지로4가
독립문,단대오거리
이촌,봉은사
여의도,용답
지축,보라매
언주,서대문
구로디지털단지,상일동
반포,장지
신금호,암사
철산,오금
연신내,동대입구
잠실나루,공덕
성신여대입구,봉화산
상왕십리,오금
약수,봉화산
굴포천,고덕
복정,광화문
상계,종합운동장
대흥,수락산
용마산,미아
청담,영등포시장
신금호,강동
교대,충무로
방이,구의
송파나루,산성
종로3가,건대입구
언주,김포공항
마포구청,송파
종각,합정
하남검단산,상봉
삼각지,동대입구
신금호,잠실새내
광명사거리,석촌
무악재,합정
잠원,디지털미디어시티
녹사평,송파
강남구청,새절
하남시청,송파
애오개,온수
매봉,상수
남태령,서대문
마포구청,강변
신촌,단대오거리
가산디지털단지,신당
녹사평,강변
불광,버티고개
하남시청,강변
총신대입구,까치울
동대문,왕십리
면목,효창공원앞
고속터미널,수유
동묘앞,용마산
돌곶이,독립문
성수,천호
사가정,까치산
석촌고분,김포공항
하남풍산,버티고개
남태령,김포공항
태릉입구,송파
매봉,신당
중앙보훈병원,옥수
구산,남한산성입구
신흥,버티고개
도곡,언주
구파발,장한평
을지로4가,충무로
몽촌토성,광화문
상봉,가락시장
증산,대청
신정네거리,상수
금호,잠실
을지로입구,종로5가
신풍,강동구청
남한산성입구,제기동
화랑대,서대문
태릉입구,강변
건대입구,충무로
구로디지털단지,을지로4가
을지로3가,신정네거리
총신대입구,안국
가락시장,마포
한양대,문정
장지,신정
남구로,남부터미널
수서,총신대입구
상동,길음
암사,총신대입구
굴포천,망원
부평구청,쌍문
마포구청,쌍문
서초,청량리
신금호,을지로입구
선정릉,청구
방이,동대문역사문화공원
보문,홍대입구
월곡,을지로3가
구로디지털단지,봉화산
녹사평,쌍문
몽촌토성,올림픽공원
신림,양재
장지,양재
마곡,마포구청
개롱,부천시청
노원,내방
굽은다리,둔촌오륜
뚝섬,구로디지털단지
남구로,신설동
마천,녹번
석촌고분,합정
모란,둔촌동
영등포구청,숭실대입구
영등포구청,광나루
잠실나루,독바위
발산,대흥
성수,혜화
답십리,디지털미디어시티
남구로,부평구청
혜화,마들
용두,마장
도곡,충정로
일원,천왕
양재,서울대입구
석계,남부터미널
사가정,제기동
종로3가,동대문
서울역,봉은사
태릉입구,매봉
여의도,홍제
성신여대입구,미사
석계,문래
뚝섬,수진
약수,미사
강남구청,청구
오목교,부천종합운동장
삼각지,서대문
청담,불광
철산,고려대
장승배기,왕십리
동묘앞,까치울
명동,화곡
상왕십리,고려대
지축,강남구청
도곡,용마산
아차산,중화
천호,왕십리
방배,마포
삼산체육관,신당
보라매,송정
여의나루,수진
온수,고려대
금호,회현
증산,신대방삼거리
신대방삼거리,신당
삼각지,김포공항
청구,강일
창동,신내
신대방,대흥
공릉,발산
마천,남태령
교대,석촌고분
굴포천,여의도
삼성중앙,상계
석계,부평구청
까치산,잠실
망원,상계
동묘앞,안국
신정,회현
을지로3가,이수
마포,수유
성신여대입구,수서
증산,광명사거리
약수,수서
마곡,증산
종각,왕십리
금호,상동
상봉,대림
청구,수락산
마곡,남한산성입구
동대문,제기동
강남구청,모란
광화문,합정
서초,까치울
혜화,대청
문래,가산디지털단지
군자,학여울
부천시청,도림천
중계,상수
신풍,서울역
목동,새절
도봉산,중화
우장산,공덕
남한산성입구,남부터미널
당고개,경복궁
학여울,충무로
잠실새내,군자
상봉,여의나루
청담,한양대
산성,석촌
독바위,서울대입구
구로디지털단지,미사
부천종합운동장,수진
지축,신도림
상동,한성백제
학동,충무로
대치,사당
명동,무악재
서초,안국
청량리,내방
동대입구,천호
효창공원앞,옥수
까치울,무악재
가락시장,신정네거리
용마산,회현
망원,가산디지털단지
장지,삼각지
삼성중앙,장한평
도곡,까치울
잠실새내,마장
상월곡,발산
망원,장한평
언주,왕십리
당고개,삼성
반포,이촌
오목교,방배
창동,목동
애오개,동묘앞
이수,화곡
오목교,명일
응암,어린이대공원
보문,남성
화랑대,미아
남한산성입구,부평구청
영등포시장,서초
경찰병원,가락시장
화곡,서울대입구
선정릉,이촌
수유,명일
면목,수진
개롱,고려대
중앙보훈병원,도림천
사가정,남부터미널
중화,문정
답십리,새절
사가정,문래
신정,신중동
까치울,건대입구
태릉입구,신사
뚝섬,성신여대입구
석촌고분,왕십리
학동,고덕
양평,중화
남태령,왕십리
한양대,봉화산
마장,한강진
잠원,청구
보문,복정
장승배기,제기동
영등포시장,보라매
하남풍산,김포공항
연신내,미아
면목,옥수
신대방삼거리,보라매
방배,신정네거리
철산,삼산체육관
용두,장암
홍제,버티고개
대림,삼산체육관
공덕,봉천
상왕십리,삼산체육관
사가정,부평구청
경찰병원,신대방
장지,언주
역촌,봉은사
신내,삼성
신금호,군자
혜화,광명사거리
신촌,녹사평
행당,서울대입구
용두,남구로
불광,상왕십리
신용산,효창공원앞
증산,신정
금호,시청
이수,무악재
양천구청,중화
용마산,신중동
청담,문정
종각,제기동
애오개,하남시청
공릉,교대
어린이대공원,버티고개
동대문,남부터미널
동대문역사문화공원,우장산
독바위,중계
하남검단산,돌곶이
강일,봉은사
신흥,상왕십리
개화산,서울대입구
잠원,모란
불광,합정
학동,망원
강동,대림
신사,봉은사
마곡,충무로
신답,부천종합운동장
일원,잠실
뚝섬,종각
군자,한양대
마천,신당
하남풍산,합정
돌곶이,거여
신흥,합정
잠실나루,송정
반포,마포구청
마포구청,강동
상봉,동대입구
월드컵경기장,부천시청
구산,석촌고분
동대문,신설동
이수,건대입구
시청,한양대
고속터미널,남태령
녹사평,강동
하남시청,강동
오금,버티고개
명동,동대문
마포구청,잠실새내
잠실나루,신림
동작,방화
답십리,청구
장지,충정로
애오개,낙성대
녹사평,잠실새내
태릉입구,암사
까치울,동대문
먹골,천왕
옥수,건대입구
삼각지,왕십리
까치산,부천시청
미사,용마산
양평,신길
아차산,대흥
월드컵경기장,오금
한성대입구,중곡
언주,제기동
고속터미널,장암
보문,상봉
하남검단산,상왕십리
대치,종합운동장
지축,굴포천
굴포천,창동
태릉입구,강동
강남구청,신답
장지,용마산
동작,이대
선릉,마들
경찰병원,여의나루
한양대,미사
마곡,고덕
돌곶이,수유
태릉입구,잠실새내
서울대입구,상일동
한성대입구,쌍문
상월곡,교대
잠실새내,당산
신도림,부천종합운동장
구산,홍대입구
봉천,버티고개
애오개,길음
강동구청,역촌
강동구청,신림
불광,오목교
창동,먹골
신설동,대흥
남태령,제기동
노원,강일
돌곶이,중계
반포,태릉입구
동대문역사문화공원,석촌
까치산,시청
한강진,충무로
장승배기,남부터미널
하남풍산,오목교
학동,여의도
상도,미아
부평구청,서울대입구
마포구청,서울대입구
신도림,마천
마들,화곡
노원,청량리
잠실새내,남구로
양천구청,신길
효창공원앞,도림천
녹사평,서울대입구
신중동,봉화산
당고개,종합운동장
석계,양천구청
도봉산,대흥
안암,송정
반포,증산
뚝섬,단대오거리
돌곶이,개롱
삼성중앙,경찰병원
길음,신길
노원,수락산
석계,신길
암사,봉천
개롱,하남풍산
한양대,수서
아차산,압구정
지축,아차산
매봉,마들
안암,역촌
혜화,신정
안암,신림
선정릉,남한산성입구
창신,개화산
영등포시장,봉천
태릉입구,을지로입구
잠실나루,산성
굽은다리,방화
을지로3가,올림픽공원
상월곡,상도
한성백제,한강진
신촌,삼성중앙
중화,봉화산
상동,매봉
부천종합운동장,도림천
창동,몽촌토성
장승배기,부평구청
이수,동대문
선릉,대청
올림픽공원,가락시장
종각,남부터미널
마곡,망원
군자,문정
강남구청,삼전
장암,미아사거리
서울대입구,을지로4가
미사,까치울
창동,영등포구청
경복궁,당산
한강진,고덕
가락시장,강남
거여,당산
시청,문정
마곡,석촌고분
강동구청,성신여대입구
미사,안국
불광,왕십리
경복궁,남구로
강남구청,남한산성입구
신용산,구로디지털단지
광흥창,마포
무악재,신설동
면목,도림천
도봉산,압구정
신도림,광흥창
가산디지털단지,대청
양평,대흥
광명사거리,신내
마들,무악재
종각,부평구청
하남풍산,왕십리
신금호,당산
마장,하계
장지,을지로3가
공덕,천왕
굽은다리,효창공원앞
월드컵경기장,고려대
단대오거리,청량리
신풍,잠실
삼각지,제기동
매봉,대청
송정,여의나루
신용산,수진
모란,중곡
굴포천,버티고개
잠실새내,총신대입구
잠원,신답
단대오거리,용마산
중곡,종합운동장
낙성대,건대입구
아현,상수
청량리,강일
신금호,남구로
역촌,마포
사당,아현
안암,산성
경찰병원,동대입구
모란,쌍문
문래,여의도
방배,강남
부천시청,어린이대공원
마들,건대입구
신대방삼거리,마들
증산,언주
고속터미널,신당
마곡,여의도
청구,삼성
수서,서울역
길동,학여울
장한평,당산
양천구청,대흥
총신대입구,석촌
우장산,역촌
우장산,신림
동묘앞,우장산
한강진,석촌고분
신용산,옥수
불광,까치산
길음,대흥
상계,아현
신사,마포
사가정,양천구청
용두,서초
강남,도림천
장암,춘의
하남풍산,까치산
녹사평,개롱
사가정,신길
중화,미사
상월곡,명동
선릉,광명사거리
교대,버티고개
신도림,굽은다리
광명사거리,목동
상월곡,공릉
먹골,잠실
안국,방화
창신,용답
홍제,합정
반포,충무로
경복궁,총신대입구
성신여대입구,새절
연신내,신중동
역삼,교대
상봉,구의
신풍,회현
약수,새절
선정릉,충무로
거여,총신대입구
올림픽공원,여의나루
잠원,삼전
중앙보훈병원,어린이대공원
방이,중화
금호,장승배기
오목교,이수
이태원,아현
신대방삼거리,대청
구의,부천종합운동장
어린이대공원,합정
단대오거리,까치울
독바위,남태령
상계,목동
양천구청,압구정
한강진,여의도
석계,화곡
대치,구산
증산,용마산
철산,발산
중화,수서
보라매,내방
창동,봉은사
상왕십리,발산
신풍,상동
신금호,총신대입구
상도,회현
종로3가,방화
불광,제기동
지축,응암
독바위,장암
잠원,남한산성입구
청담,미사
상봉,미아
지축,월드컵경기장
반포,고덕
마들,동대문
하남풍산,제기동
암사,천왕
마포구청,군자
방배,광화문
우장산,산성
경찰병원,서대문
단대오거리,안국
고속터미널,서초
학동,신대방
동묘앞,석촌
돌곶이,녹번
몽촌토성,한강진
강남구청,충무로
도곡,우장산
강동구청,단대오거리
오금,합정
남구로,무악재
역삼,상도
선정릉,고덕
녹번,당산
영등포시장,천왕
을지로입구,하남시청
광화문,신설동
월곡,개화산
신사,선릉
역삼,일원
이촌,천호
동작,옥수
광화문,광흥창
마포,신당
월드컵경기장,삼산체육관
혜화,언주
복정,상수
시청,봉화산
마포구청,마장
당고개,구산
태릉입구,군자
구로디지털단지,새절
방배,올림픽공원
녹사평,마장
상동,용두
하남시청,마장
고속터미널,보라매
압구정,수락산
한성백제,하계
종로3가,효창공원앞
굽은다리,구로디지털단지
청담,수서
봉천,합정
구파발,대림
남구로,건대입구
을지로입구,고속터미널
석계,무악재
을지로입구,낙성대
남한산성입구,화곡
돌곶이,남태령
길동,한양대
상동,암사
서초,석촌
당산,내방
강남구청,고덕
애오개,송파
문래,가락시장
선릉,신정
방이,신길
굽은다리,수진
반포,망원
증산,까치울
구의,방배
마곡,복정
창신,홍제
구의,명일
애오개,강변
역삼,철산
선정릉,망원
상도,신중동
공덕,잠실
종로5가,당산
보문,상왕십리
마천,마들
신대방삼거리,광명사거리
동대문역사문화공원,구파발
혜화,충정로
선릉,양재
신용산,종각
송파나루,수락산
청구,종합운동장
천호,신길
도곡,석촌
삼성중앙,가락시장
증산,안국
한성백제,송정
선정릉,석촌고분
서울역,강남
망원,가락시장
중앙보훈병원,모란
광명사거리,먹골
올림픽공원,동대입구
을지로입구,면목
굽은다리,옥수
혜화,용마산
응암,미아사거리
굴포천,김포공항
여의도,둔촌동
대림,개화산
사가정,화곡
암사,연신내
문정,신길
신풍,시청
마곡,창동
매봉,신정
신용산,도림천
학여울,버티고개
중계,신대방삼거리
성수,상수
문래,신대방
영등포시장,연신내
용두,봉천
불광,남부터미널
고덕,당산
송정,서대문
강남구청,망원
가산디지털단지,양재
효창공원앞,어린이대공원
삼성,하계
남한산성입구,무악재
학동,버티고개
애오개,매봉
하남풍산,남부터미널
부천시청,뚝섬유원지
상동,을지로입구
서대문,상일동
역삼,공릉
신흥,남부터미널
하남풍산,문래
매봉,양재
철산,교대
시청,미사
잠원,충무로
한성대입구,거여
용마산,대흥
강남구청,석촌고분
낙성대,둔촌오륜
강동,미아
반포,여의도
독립문,미아사거리
서울역,천호
먹골,부천시청
남구로,동대문
하남검단산,마천
온수,교대
월곡,용답
불광,신설동
독바위,신당
광명사거리,몽촌토성
마천,대청
우장산,단대오거리
선정릉,여의도
역삼,학여울
광명사거리,영등포구청
오금,왕십리
하남풍산,신설동
불광,부평구청
창동,화랑대
교대,김포공항
신흥,신설동
지축,오금
굴포천,한성대입구
길동,문정
월곡,선정릉
하남풍산,부평구청
부천시청,행당
신흥,광흥창
노원,사당
군자,수서
신흥,부평구청
언주,신길
도곡,개화산
잠실나루,내방
사가정,무악재
신촌,미아사거리
연신내,중화
방이,대흥
한성대입구,수유
석계,동대문
시청,수서
혜화,까치울
한성백제,산성
잠원,고덕
면목,어린이대공원
중앙보훈병원,뚝섬유원지
제기동,부천종합운동장
하남시청,당산
뚝섬,삼성중앙
삼전,경복궁
마포구청,장암
오목교,신용산
서대문,을지로4가
천왕,둔촌동
문래,여의나루
김포공항,천왕
종로5가,총신대입구
한성대입구,중계
녹사평,장암
장암,숭실대입구
올림픽공원,서대문
장암,광나루
수서,잠실
잠실새내,강동구청
선릉,삼각지
남성,논현
삼성중앙,대림
남태령,신길
약수,이촌
응암,춘의
하남검단산,신설동
상월곡,답십리
숭실대입구,수유
마포구청,남구로
태릉입구,당산
동작,도림천
교대,합정
을지로입구,논현
혜화,안국
남부터미널,숙대입구
녹사평,남구로
하남검단산,광흥창
하남시청,남구로
돌곶이,잠원
독립문,경복궁
삼전,춘의
공릉,온수
까치울,방화
답십리,충무로
동묘앞,용답
한성대입구,개롱
홍대입구,대림
몽촌토성,하계
잠실새내,봉천
애오개,약수
굴포천,오목교
돌곶이,신당
장한평,대림
문정,대흥
월곡,구파발
신대방삼거리,양재
명일,신답
동대문역사문화공원,신내
망원,여의나루
중앙보훈병원,행당
광흥창,강남
안국,옥수
화랑대,신길
명동,이대
장지,우장산
충정로,학여울
태릉입구,남구로
대림,용답
동대문,무악재
마곡,버티고개
쌍문,수락산
대치,신내
까치울,이대
독립문,춘의
아차산,영등포시장
독바위,서초
개롱,교대
암사,응암
어린이대공원,제기동
장승배기,화곡
둔촌오륜,논현
남한산성입구,동대문
애오개,신사
중계,신정
역촌,강남
월곡,홍제
답십리,고덕
공덕,부천시청
잠원,석촌고분
모란,거여
보라매,강일
종로3가,옥수
동대입구,상수
신대방삼거리,월드컵경기장
선릉,언주
몽촌토성,송정
동대문,건대입구
중앙보훈병원,신답
독바위,보라매
연신내,신길
상봉,신중동
화곡,서초
신촌,춘의
종합운동장,내방
강일,강남
수서,회현
오금,제기동
상월곡,온수
지축,고려대
경복궁,봉천
하남검단산,굽은다리
굽은다리,도림천
종각,화곡
돌곶이,도곡
신사,강남
개롱,상도
보라매,수락산
삼각지,신길
마포구청,총신대입구
동묘앞,구파발
신금호,강동구청
이수,방화
굴포천,왕십리
미사,석촌
광명사거리,봉은사
도곡,용답
개롱,일원
하남시청,총신대입구
디지털미디어시티,역촌
디지털미디어시티,신림
용두,천왕
한강진,버티고개
중앙보훈병원,학동
약수,마포구청
역촌,천호
사가정,동대문
당고개,아현
선정릉,복정
학여울,서대문
모란,수유
명동,길동
신림,석촌
옥수,방화
대치,목동
산성,영등포구청
돌곶이,서초
노원,종합운동장
학동,서대문
장승배기,무악재
도곡,선정릉
잠실새내,서울역
태릉입구,총신대입구
월드컵경기장,발산
강일,천호
학여울,김포공항
선릉,충정로
문래,동대입구
답십리,망원
가산디지털단지,오금
강동,회현
아현,대청
동묘앞,홍제
압구정,경복궁
신사,천호
상계,봉은사
언주,화곡
학동,김포공항
반포,창동
효창공원앞,뚝섬유원지
신대방삼거리,삼각지
새절,여의나루
광나루,송파
화랑대,대흥
목동,여의도
반포,신대방
선릉,용마산
답십리,석촌고분
애오개,암사
돌곶이,보라매
이수,효창공원앞
영등포구청,부천종합운동장
홍제,남부터미널
아차산,불광
강남구청,복정
교대,왕십리
광나루,강변
명동,상일동
개롱,철산
장승배기,건대입구
남성,송파
당고개,목동
종각,무악재
망원,동대입구
약수,태릉입구
당산,수락산
애오개,강동
굴포천,까치산
가산디지털단지,충정로
을지로입구,송파
마장,내방
철산,종로5가
압구정,삼성
남성,강변
상왕십리,종로5가
응암,창신
어린이대공원,남부터미널
신내,아현
을지로입구,강변
매봉,충정로
마천,신정
부천시청,미아사거리
신풍,장승배기
효창공원앞,행당
홍제,신설동
도곡,구파발
약수,증산
