0,1
경복궁,춘의
효창공원앞,문정
새절,도봉산
강변,삼각지
청담,장암
사당,면목
선릉,창신
대림,신흥
대청,몽촌토성
삼산체육관,도곡
제기동,문정
한성대입구,학동
종합운동장,강동
시청,상도
장지,녹사평
김포공항,서울역
강남구청,발산
광화문,가산디지털단지
사당,합정
석촌,잠실새내
명일,아차산
수유,여의나루
이대,혜화
부천시청,애오개
경찰병원,문정
총신대입구,신용산
석촌고분,산성
마들,상월곡
한강진,약수
내방,디지털미디어시티
화랑대,증산
대치,신설동
복정,충무로
미사,남성
온수,마포구청
화랑대,을지로3가
복정,마포구청
신중동,종로3가
송파,여의나루
구산,상왕십리
삼전,신당
이대,마포
응암,상왕십리
수락산,보문
답십리,군자
광화문,교대
반포,아차산
수락산,새절
대청,버티고개
중앙보훈병원,충무로
강변,공릉
종로5가,올림픽공원
중앙보훈병원,마포구청
독바위,연신내
올림픽공원,강일
수락산,독립문
개화산,신촌
복정,고덕
마천,몽촌토성
발산,월곡
하남풍산,서울대입구
서울역,수서
거여,동묘앞
신림,사가정
홍제,하남풍산
한성백제,월곡
춘의,길음
수서,서울대입구
내방,태릉입구
암사,먹골
동대문,영등포시장
대치,문정
선릉,영등포구청
안암,대림
하남검단산,도봉산
먹골,신내
강동구청,길동
용마산,부평구청
신풍,길음
사당,잠실나루
버티고개,미아
광화문,행당
중앙보훈병원,고덕
아차산,석계
광화문,둔촌동
가락시장,상수
먹골,망원
면목,가산디지털단지
김포공항,상봉
태릉입구,수서
대림,우장산
효창공원앞,응암
송파나루,일원
남한산성입구,까치울
신금호,신당
남한산성입구,성수
행당,언주
남구로,상일동
송파나루,상왕십리
방배,청량리
수유,대흥
사당,단대오거리
가산디지털단지,왕십리
거여,애오개
일원,을지로4가
서울역,중화
금호,을지로4가
굴포천,신내
명동,역촌
신정네거리,신풍
상봉,총신대입구
면목,교대
종로5가,석촌
김포공항,증산
창동,홍제
김포공항,을지로3가
서초,길음
석촌고분,혜화
고려대,삼성
공릉,춘의
성신여대입구,상수
방배,구파발
한성대입구,청량리
발산,천호
일원,강남
성신여대입구,신대방삼거리
한성백제,건대입구
홍제,상수
창신,상수
숭실대입구,상일동
강동,아현
창신,신대방삼거리
삼각지,화곡
광화문,연신내
금호,강남
보문,하남풍산
제기동,철산
신도림,상월곡
태릉입구,중화
뚝섬유원지,장지
고려대,노원
강동,종각
석촌고분,마포
몽촌토성,부평구청
신대방,구산
안국,개롱
경찰병원,철산
노원,가산디지털단지
가락시장,서울역
건대입구,중화
공덕,장지
개화산,광명사거리
광명사거리,가산디지털단지
한성대입구,구파발
면목,행당
석촌,도봉산
광화문,불광
하남시청,화곡
한양대,잠실새내
장한평,봉천
화랑대,장승배기
대림,쌍문
면목,둔촌동
남한산성입구,영등포시장
삼산체육관,잠실
미아사거리,굽은다리
종로5가,한양대
선릉,미사
사당,산성
충정로,중화
녹번,까치울
내방,이대
태릉입구,남구로
봉은사,구산
녹번,성수
문정,돌곶이
대치,응암
동대입구,왕십리
굴포천,홍대입구
무악재,중곡
디지털미디어시티,광흥창
학여울,당고개
도곡,수진
장지,석계
여의도,신내
남성,아차산
역삼,독바위
합정,도곡
광명사거리,교대
철산,낙성대
방배,증산
역삼,신당
애오개,고속터미널
방배,을지로3가
강동,삼전
망원,수진
강남구청,지축
성신여대입구,서울역
문래,천호
언주,광흥창
한강진,홍제
이수,이촌
구로디지털단지,아차산
창신,서울역
중계,도곡
광화문,녹사평
이수,모란
방화,강남
약수,온수
신대방삼거리,미아사거리
동작,남부터미널
강동구청,사가정
선정릉,명일
안국,뚝섬유원지
구의,서초
철산,논현
면목,연신내
상동,신사
거여,옥수
동대문,남태령
노원,행당
광명사거리,행당
강동,장한평
우장산,신용산
수락산,언주
남구로,도림천
가락시장,상봉
마곡,양평
신정,도림천
광명사거리,둔촌동
수유,굽은다리
녹번,한양대
면목,불광
오금,영등포시장
독바위,방배
일원,보라매
광흥창,미아
동대문,뚝섬
태릉입구,가락시장
매봉,상월곡
김포공항,아차산
상봉,복정
신대방삼거리,양재
수서,석촌
대림,충정로
금호,보라매
삼산체육관,미사
상월곡,언주
봉화산,미아사거리
이수,봉은사
여의도,홍대입구
하계,보문
구의,신림
송파,굽은다리
고려대,안암
당산,군자
구의,신중동
하계,새절
신중동,돌곶이
오금,온수
강남구청,어린이대공원
시청,학동
구의,삼각지
미사,아현
부천종합운동장,화곡
동대입구,거여
하계,독립문
발산,먹골
신림,애오개
종합운동장,수진
미사,종각
봉화산,금호
모란,이촌
중계,창신
성신여대입구,상봉
매봉,신도림
한성백제,먹골
논현,월드컵경기장
선정릉,합정
면목,녹사평
봉화산,양재
창신,상봉
노원,연신내
강남구청,경복궁
사당,혜화
장지,천왕
광명사거리,연신내
동작,장암
대청,반포
어린이대공원,신당
독바위,석계
남구로,충무로
신정,충무로
남구로,마포구청
버티고개,상일동
경복궁,이촌
수서,한양대
뚝섬유원지,하남시청
고려대,당산
노원,불광
신흥,수진
먹골,구산
종로5가,서대문
용두,역촌
강일,부천종합운동장
신내,이촌
광명사거리,불광
사당,마포
공덕,하남시청
신도림,서울대입구
창동,역촌
구의,공릉
동대문,둔촌오륜
혜화,종로3가
온수,석촌
상계,부천시청
동대문,삼성
창신,증산
삼전,당고개
미사,삼전
창신,을지로3가
신길,낙성대
내방,압구정
청담,부천종합운동장
이태원,용마산
서대문,상월곡
굴포천,군자
봉은사,춘의
신림,뚝섬유원지
신정,고덕
숭실대입구,마포구청
천왕,삼성
방배,장승배기
상수,숙대입구
반포,돌곶이
용마산,을지로4가
동대문,노원
부천시청,명동
홍대입구,양천구청
부천시청,모란
녹번,송파나루
강동구청,광나루
마천,반포
강동,경찰병원
창동,개화산
안국,시청
신정네거리,방이
신길,논현
홍대입구,숙대입구
광명사거리,녹사평
미사,장한평
신사,신정
일원,길동
대흥,아현
강남구청,문래
용마산,강남
한성대입구,장승배기
대흥,종각
중계,잠실
잠실새내,하남풍산
신사,하남풍산
강동,강변
태릉입구,가산디지털단지
하남시청,여의나루
송파나루,보문
강동구청,동묘앞
내방,회현
송파나루,새절
부천시청,봉은사
올림픽공원,사가정
광화문,석계
숙대입구,중화
서울대입구,봉천
오금,남태령
신림,옥수
가락시장,아차산
고려대,목동
녹번,길음
한강진,역촌
신금호,당고개
송파나루,독립문
양천구청,문래
동묘앞,길음
여의도,군자
미아사거리,도곡
선릉,월곡
오금,뚝섬
면목,방배
매봉,서울대입구
몽촌토성,을지로4가
남한산성입구,삼성
장승배기,방화
대흥,삼전
굴포천,성신여대입구
성수,구로디지털단지
시청,구파발
한성백제,총신대입구
마포구청,교대
춘의,목동
성수,을지로4가
강동구청,애오개
남한산성입구,노원
동대문,부평구청
한강진,개화산
신풍,목동
방화,길동
몽촌토성,강남
성신여대입구,아차산
거여,명동
대림,미아
종로5가,수서
홍제,아차산
어린이대공원,남성
용두,동대문역사문화공원
상계,약수
신사,오목교
하계,언주
중계,미사
대흥,장한평
숭실대입구,서울대입구
뚝섬유원지,문정
상봉,남성
먹골,춘의
면목,석계
창신,장승배기
남태령,수진
철산,상왕십리
용마산,보라매
선릉,건대입구
가산디지털단지,월드컵경기장
미사,경찰병원
시청,증산
서초,목동
논현,잠실나루
광명사거리,방배
부천종합운동장,여의나루
오금,둔촌오륜
거여,봉은사
시청,을지로3가
태릉입구,공덕
오금,삼성
역삼,당고개
역촌,종로3가
상수,까치산
대림,봉화산
하남검단산,광화문
광화문,천왕
송파,도곡
버티고개,마포구청
종로5가,중화
서대문,서울대입구
춘의,교대
구산,언주
사가정,이촌
종각,가산디지털단지
개화산,서초
이대,청담
공릉,숙대입구
사가정,모란
무악재,선정릉
굴포천,춘의
교대,봉천
오금,노원
신풍,교대
태릉입구,연신내
신중동,양평
한성대입구,온수
상수,마들
논현,단대오거리
온수,서대문
올림픽공원,광나루
동대입구,마장
종합운동장,동대문
보문,아차산
용두,한강진
목동,을지로4가
상동,하남풍산
강남구청,김포공항
혜화,신풍
대흥,상월곡
마장,잠실나루
홍대입구,마들
노원,석계
신정네거리,버티고개
충정로,연신내
광명사거리,석계
남한산성입구,안암
산성,을지로3가
춘의,행당
강일,신당
강동구청,옥수
몽촌토성,보라매
증산,남태령
신도림,한양대
신정네거리,동작
신촌,방화
약수,부평구청
사가정,봉은사
목동,강남
강동구청,내방
이수,신길
낙성대,역촌
삼산체육관,답십리
한성백제,복정
충정로,불광
서초,교대
충무로,을지로4가
고려대,강일
마장,단대오거리
혜화,돌곶이
성수,보라매
양재,왕십리
청담,신당
암사,남성
새절,문래
마들,길음
경복궁,잠원
신대방삼거리,상수
면목,천왕
하남검단산,경복궁
대흥,경찰병원
압구정,상월곡
영등포시장,잠실
마포,방화
종각,행당
동대입구,하남검단산
송파나루,언주
상수,광흥창
뚝섬,상수
홍대입구,왕십리
도림천,아현
충무로,강남
강남구청,천호
반포,양평
남한산성입구,당산
여의나루,길음
어린이대공원,당고개
용마산,길동
녹번,남구로
상동,상수
종로5가,가락시장
마포구청,녹사평
독립문,화곡
개화산,공릉
서초,행당
홍대입구,광흥창
오금,부평구청
남구로,석촌
천왕,목동
마장,광명사거리
제기동,명일
성수,삼성중앙
뚝섬유원지,철산
서초,둔촌동
장승배기,언주
철산,봉천
하남시청,굽은다리
신림,명동
경찰병원,명일
압구정,신도림
양천구청,건대입구
봉화산,상수
공덕,철산
신대방,이촌
안암,제기동
대치,월드컵경기장
버티고개,서울대입구
대청,압구정
길동,지축
석촌고분,청담
을지로3가,중화
학여울,한성대입구
동작,부천종합운동장
마장,산성
도봉산,지축
모란,신길
수서,중화
시청,장승배기
부평구청,남태령
광나루,이태원
둔촌오륜,건대입구
숭실대입구,석촌
선정릉,수진
고려대,녹사평
종각,연신내
봉은사,이촌
노원,천왕
신대방삼거리,서울역
독바위,신용산
증산,둔촌오륜
증산,삼성
광명사거리,천왕
강동,까치울
매봉,한양대
강동,성수
하남검단산,문래
온수,수서
경복궁,신길
쌍문,남태령
이태원,신사
신답,남태령
신도림,송파나루
마천,수락산
종각,불광
공릉,까치산
목동,보라매
올림픽공원,뚝섬유원지
산성,아차산
굽은다리,하남풍산
대림,상일동
신설동,수진
공덕,충무로
일원,동묘앞
몽촌토성,길동
제기동,면목
성수,청구
신답,뚝섬
춘의,녹사평
대청,중곡
광화문,개롱
강남구청,구의
성수,망원
제기동,합정
도림천,장한평
마천,압구정
천왕,교대
상월곡,쌍문
공릉,마들
남한산성입구,목동
신풍,녹사평
경찰병원,합정
서초,불광
역삼,학동
무악재,문정
동대문역사문화공원,고속터미널
마곡,신내
충무로,보라매
학여울,중계
동작,동대문역사문화공원
공덕,고덕
온수,중화
태릉입구,방배
내방,선정릉
종합운동장,청담
안국,수유
공릉,잠원
강동,영등포시장
신금호,청량리
일원,애오개
상봉,아현
부천종합운동장,굽은다리
금호,애오개
신대방삼거리,상봉
상봉,종각
강남구청,먹골
마천,중곡
부평구청,둔촌오륜
서초,녹사평
당산,중앙보훈병원
부평구청,삼성
석촌,문래
서대문,한양대
효창공원앞,잠실나루
굽은다리,오목교
합정,답십리
압구정,서울대입구
선릉,을지로입구
공릉,광흥창
마장,혜화
신답,둔촌오륜
중계,동대입구
제기동,잠실나루
신길,봉천
쌍문,삼성
신답,삼성
철산,보문
둔촌동,남태령
면목,개롱
동대문,강일
장암,여의나루
미아사거리,방화
구로디지털단지,양평
증산,부평구청
태릉입구,석계
신대방삼거리,증산
마곡,홍대입구
동묘앞,목동
군자,도곡
마포,언주
신대방삼거리,을지로3가
강동구청,명동
발산,남성
선릉,총신대입구
효창공원앞,단대오거리
용두,미아사거리
청구,여의나루
마장,마포
신설동,대림
창동,미아사거리
상봉,삼전
미사,까치울
제기동,단대오거리
한성백제,남성
먹골,이촌
안국,발산
새절,건대입구
경찰병원,단대오거리
충정로,석계
사당,청담
길동,문래
당산,양천구청
무악재,응암
새절,천호
방화,애오개
단대오거리,상왕십리
용두,금호
대림,도림천
녹번,가산디지털단지
하남검단산,월곡
거여,마곡
올림픽공원,시청
온수,가락시장
봉화산,증산
삼산체육관,신흥
송정,남태령
창동,금호
용두,양재
신정네거리,디지털미디어시티
봉화산,을지로3가
굴포천,중앙보훈병원
답십리,왕십리
행당,미아
남한산성입구,학여울
상봉,장한평
창동,양재
효창공원앞,광명사거리
역삼,청량리
잠실새내,종로3가
개롱,남태령
약수,을지로4가
신사,종로3가
독립문,여의나루
강동,송파나루
제기동,광명사거리
송정,뚝섬
대치,잠실나루
을지로입구,남태령
삼산체육관,을지로입구
보문,돌곶이
광명사거리,개롱
내방,신설동
수유,방화
녹번,교대
무악재,철산
영등포구청,일원
숭실대입구,서대문
용두,상도
영등포구청,상왕십리
일원,옥수
효창공원앞,산성
동묘앞,교대
상계,역촌
상일동,고속터미널
약수,강남
용답,마곡
미사,영등포시장
종로5가,공덕
금호,옥수
독바위,잠실새내
강일,당고개
을지로입구,뚝섬
송파,방화
제기동,산성
수락산,장지
남한산성입구,강일
둔촌동,둔촌오륜
천왕,녹사평
대치,단대오거리
둔촌동,삼성
사가정,신길
도봉산,남부터미널
한강진,미아사거리
잠실,하남풍산
청담,당고개
대림,마포구청
신답,부평구청
중곡,하남풍산
상도,응암
월곡,낙성대
둔촌동,노원
강동,길음
대흥,까치울
녹번,행당
이수,약수
하남검단산,천호
암사,삼전
상계,개화산
녹번,둔촌동
중앙보훈병원,수진
광나루,신답
신길,버티고개
광화문,시청
한강진,금호
굴포천,숙대입구
노원,신용산
신대방삼거리,아차산
학여울,온수
삼각지,일원
종각,석계
한양대,문래
신대방,잠원
한강진,양재
서대문,길음
대치,광명사거리
오금,강남
뚝섬,아차산
선릉,복정
송정,둔촌오륜
월곡,논현
송정,삼성
용마산,동묘앞
안암,여의나루
양천구청,총신대입구
신도림,남구로
화랑대,구로디지털단지
상동,아차산
개롱,둔촌오륜
개롱,삼성
신대방,용답
방화,옥수
화랑대,을지로4가
마곡,군자
봉은사,잠원
동대문역사문화공원,삼성중앙
남성,고속터미널
망원,화곡
대치,산성
을지로입구,둔촌오륜
을지로입구,삼성
오금,강일
남한산성입구,녹사평
봉화산,아차산
녹번,연신내
구로디지털단지,고속터미널
마천,창동
양재,월드컵경기장
선릉,신정네거리
잠실,오목교
동묘앞,연신내
을지로입구,노원
이태원,신정
당고개,목동
가락시장,양평
미사,송파나루
석촌,건대입구
약수,보라매
용마산,애오개
여의나루,목동
녹번,불광
효창공원앞,혜화
동대문,길동
여의도,숙대입구
이태원,하남풍산
잠실나루,신당
동묘앞,불광
미아사거리,답십리
제기동,혜화
영등포시장,건대입구
신정네거리,이대
신대방,신길
신림,마곡
숭실대입구,수서
강변,역삼
마들,가산디지털단지
화곡,마포구청
종로3가,신당
신중동,신내
김포공항,고속터미널
몽촌토성,동묘앞
안국,지축
효창공원앞,마포
압구정,한양대
제기동,마포
장암,굽은다리
내방,응암
우장산,잠실
합정,신흥
종로5가,상계
학동,왕십리
봉은사,신길
강변,낙성대
성신여대입구,양평
종각,천왕
종합운동장,화곡
먹골,까치산
미사,길음
대청,선정릉
독바위,도봉산
홍제,양평
녹번,녹사평
강남구청,효창공원앞
안암,대흥
청구,굽은다리
마들,교대
매봉,남구로
하남풍산,불광
동묘앞,녹사평
부천시청,약수
길동,천호
하남검단산,먹골
송정,부평구청
김포공항,구로디지털단지
삼산체육관,신정네거리
학여울,남태령
면목,잠실새내
김포공항,굴포천
먹골,마들
당고개,교대
서초,천왕
명일,신내
숭실대입구,중화
강변,논현
몽촌토성,애오개
여의나루,교대
신사,신풍
한성백제,아현
암사,경찰병원
중계,을지로입구
행당,상일동
고려대,광나루
당산,왕십리
학여울,뚝섬
수유,답십리
양천구청,복정
경찰병원,수진
대치,혜화
이태원,오목교
굴포천,까치산
한성백제,종각
낙성대,금호
신중동,홍대입구
굽은다리,아차산
대흥,송파나루
안국,어린이대공원
마들,행당
화랑대,보라매
낙성대,양재
증산,강남
송파,답십리
먹골,잠원
반포,신내
독립문,굽은다리
청담,학동
일원,명동
마천,선정릉
잠실새내,돌곶이
일원,모란
신사,돌곶이
굴포천,마들
종로5가,방배
대치,마포
금호,명동
이수,홍제
하계,장지
뚝섬유원지,명일
안국,경복궁
용마산,옥수
여의나루,행당
거여,여의도
약수,길동
강남구청,신당
선정릉,청담
새절,총신대입구
사당,화곡
구의,이태원
마천,하남시청
발산,삼전
공덕,명일
노원,잠실새내
방배,구로디지털단지
동작,상도
먹골,광흥창
신대방,숭실대입구
한성백제,삼전
광명사거리,잠실새내
방배,을지로4가
화랑대,삼성중앙
강동,안암
대흥,길음
동대문,사가정
광나루,송정
한양대,건대입구
신도림,가산디지털단지
고려대,개롱
굴포천,왕십리
태릉입구,신용산
거여,약수
마들,연신내
학여울,둔촌오륜
여의도,까치산
미사,노원
용답,여의도
학여울,삼성
한양대,천호
영등포구청,보문
거여,무악재
한성대입구,을지로4가
반포,홍대입구
대청,신설동
압구정,서대문
영등포구청,새절
연신내,수진
지축,봉천
한성백제,장한평
당산,거여
강동구청,마곡
오금,길동
가락시장,고속터미널
길음,잠실나루
굴포천,광흥창
녹번,방배
마들,불광
먹골,신길
여의도,마들
방화,명동
영등포구청,독립문
뚝섬유원지,면목
학여울,노원
신정,수진
망원,여의나루
충정로,신용산
용두,신대방삼거리
뚝섬유원지,합정
창동,상수
공덕,면목
몽촌토성,옥수
창동,신대방삼거리
한성대입구,강남
공덕,합정
까치산,하남풍산
월곡,상왕십리
쌍문,강남
길음,단대오거리
총신대입구,건대입구
신답,강남
하남검단산,총신대입구
삼전,남태령
화랑대,청구
신용산,길음
동작,당고개
화랑대,망원
행당,도림천
신촌,쌍문
강일,청량리
대림,석촌
회현,남부터미널
성신여대입구,고속터미널
거여,신금호
신정네거리,회현
충무로,애오개
마들,녹사평
고려대,뚝섬유원지
동대입구,서초
창신,고속터미널
대청,문정
여의도,왕십리
신도림,행당
녹번,석계
삼각지,방화
청담,청량리
답십리,월드컵경기장
버티고개,중화
삼각지,독립문
삼성중앙,지축
신도림,둔촌동
당고개,녹사평
동묘앞,석계
남태령,화곡
용답,남부터미널
마포,쌍문
신중동,군자
송파나루,장지
역삼,온수
여의나루,녹사평
서초,개롱
김포공항,삼성중앙
여의도,광흥창
잠원,지축
부천시청,홍제
안국,남부터미널
용두,서울역
남성,신내
하남시청,방화
새절,복정
매봉,가산디지털단지
창동,서울역
동대입구,신림
미아사거리,신흥
청담,구파발
동대문역사문화공원,구산
동대입구,신중동
종합운동장,여의나루
용답,신금호
창신,구로디지털단지
한강진,상수
구로디지털단지,신내
길음,산성
중계,신정네거리
동대입구,삼각지
한강진,신대방삼거리
방배,보라매
학여울,부평구청
하계,하남시청
동대문,광나루
행당,충무로
상봉,까치울
거여,장암
행당,마포구청
장암,도곡
신금호,남태령
강동,목동
발산,경찰병원
마천,문정
영등포시장,을지로입구
종각,신용산
노원,도봉산
신림,여의도
뚝섬유원지,단대오거리
석촌,총신대입구
한성백제,경찰병원
청구,도곡
신도림,연신내
광나루,봉천
중곡,아차산
마장,청담
먹골,숭실대입구
애오개,숙대입구
신대방,삼산체육관
신금호,뚝섬
신촌,충정로
한성대입구,보라매
삼전,삼성
압구정,수서
양천구청,남성
방이,잠실나루
용두,구파발
잠실나루,당고개
김포공항,신내
이수,역촌
행당,고덕
오금,사가정
신도림,불광
한성백제,강변
구의,낙성대
김포공항,망원
방배,삼성중앙
강변,송정
반포,군자
신사,방이
용답,장암
동대입구,공릉
어린이대공원,영등포시장
강변,상왕십리
증산,길동
신중동,성신여대입구
대청,응암
수유,신흥
매봉,행당
까치울,하남풍산
용두,상봉
신림,무악재
방이,단대오거리
구로디지털단지,홍대입구
하남검단산,복정
용마산,명동
한강진,서울역
용마산,모란
월곡,봉천
녹번,천왕
학여울,당산
창동,상봉
무악재,명일
동대입구,송파
서대문,가산디지털단지
수락산,도림천
상계,미아사거리
구의,논현
장지,지축
송파,신흥
이수,개화산
잠실,종로3가
문래,청량리
송정,강남
강동,교대
중계,한성백제
뚝섬유원지,산성
태릉입구,잠실새내
압구정,중화
상도,월드컵경기장
부천종합운동장,방화
안국,김포공항
동대문,애오개
구파발,논현
상월곡,도림천
고려대,시청
영등포구청,언주
남한산성입구,광나루
신림,남부터미널
용두,증산
매봉,공덕
대청,철산
용두,을지로3가
상계,금호
역삼,남태령
신금호,둔촌오륜
창동,증산
창동,을지로3가
상계,양재
용마산,봉은사
방배,청구
충정로,잠실새내
압구정,남구로
방배,망원
광나루,몽촌토성
신림,신금호
역삼,뚝섬
매봉,연신내
굽은다리,돌곶이
동작,학동
강동,둔촌동
답십리,신촌
석촌고분,역삼
마들,석계
수락산,충무로
선정릉,화곡
미사,목동
까치울,오목교
대림,서대문
몽촌토성,명동
한성대입구,청구
매봉,불광
사가정,홍제
안국,천호
서대문,행당
망원,굽은다리
동대문,뚝섬유원지
강남구청,당고개
삼각지,언주
한강진,상봉
동대문역사문화공원,춘의
선릉,아현
성수,이촌
미아사거리,쌍문
석촌,복정
당산,마장
서대문,둔촌동
수유,우장산
상월곡,충무로
성수,모란
약수,동묘앞
철산,중곡
광나루,버티고개
시청,구로디지털단지
안암,도곡
마천,철산
선릉,종각
쌍문,길동
시청,을지로4가
신답,길동
광나루,동작
송파,우장산
암사,영등포시장
산성,고속터미널
남한산성입구,개롱
강동구청,여의도
오금,광나루
수락산,고덕
고덕,신흥
부천시청,역촌
한양대,총신대입구
신림,장암
이태원,종로3가
창신,삼성중앙
돌곶이,수진
서초,시청
한강진,증산
가락시장,신내
도림천,삼성
한강진,을지로3가
삼성중앙,남부터미널
상월곡,고덕
강변,봉천
잠원,남부터미널
어린이대공원,남태령
약수,애오개
새절,남성
동대문,옥수
선릉,삼전
오금,동묘앞
월곡,보문
당산,하남검단산
서대문,연신내
남부터미널,역촌
내방,월드컵경기장
부천시청,개화산
미사,교대
종각,잠실새내
월곡,새절
남성,구산
무악재,잠실나루
신도림,방배
강동구청,무악재
신대방삼거리,양평
신금호,부평구청
수유,쌍문
신촌,미아
어린이대공원,뚝섬
반포,춘의
종합운동장,굽은다리
월곡,독립문
뚝섬유원지,마포
뚝섬,양평
상봉,길음
서대문,불광
창동,아차산
안국,구의
구로디지털단지,구산
대흥,목동
성신여대입구,신내
내방,하남검단산
미아사거리,충정로
송파,쌍문
홍제,신내
상동,양평
남한산성입구,뚝섬유원지
제기동,청담
종로5가,신용산
선릉,장한평
태릉입구,도봉산
장지,문래
마들,천왕
무악재,단대오거리
마곡,숙대입구
용두,장승배기
창신,청구
경찰병원,청담
녹번,개롱
창신,망원
강동구청,남부터미널
창동,장승배기
가락시장,홍대입구
강동,녹사평
신대방,홍제
오금,애오개
미사,둔촌동
동작,청량리
하계,이수
올림픽공원,어린이대공원
애오개,광흥창
신도림,석계
김포공항,구산
강동구청,신금호
길동,신당
대림,수서
거여,역촌
광화문,지축
공덕,수진
도봉산,신당
봉은사,홍제
무악재,광명사거리
하남검단산,남성
신대방,대치
양천구청,아현
동작,구파발
충무로,명동
잠실,신풍
신길,중곡
부천종합운동장,답십리
학여울,강남
하계,도림천
시청,보라매
어린이대공원,둔촌오륜
성신여대입구,홍대입구
어린이대공원,삼성
홍제,홍대입구
대흥,교대
한강진,아차산
수유,충정로
둔촌오륜,아현
무악재,산성
송정,길동
역삼,부평구청
보문,신내
매봉,방배
장승배기,상일동
압구정,가산디지털단지
한성백제,까치울
한성백제,성수
잠실,돌곶이
이대,상왕십리
구의,송정
선릉,상월곡
안암,잠실
어린이대공원,노원
약수,옥수
암사,남태령
개롱,길동
옥수,종로3가
학여울,강일
송파,충정로
중곡,돌곶이
대림,중화
개화산,낙성대
강동구청,장암
한강진,장승배기
을지로입구,길동
강변,보문
사가정,역촌
강변,새절
시청,삼성중앙
상봉,노원
구파발,상왕십리
군자,신흥
양천구청,삼전
김포공항,성신여대입구
올림픽공원,여의도
낙성대,을지로3가
대흥,행당
강변,독립문
아차산,건대입구
대흥,둔촌동
당산,신촌
선정릉,여의나루
잠실나루,청량리
하계,충무로
장암,방화
개화산,논현
면목,지축
선릉,경찰병원
까치산,종로3가
양평,역촌
잠원,천호
종각,도봉산
면목,광화문
매봉,석계
신용산,교대
광화문,경복궁
석촌,남성
종로3가,청량리
발산,영등포시장
수서,신용산
종로5가,상동
오금,옥수
신도림,천왕
남한산성입구,시청
양천구청,장한평
신설동,여의나루
내방,신촌
미사,녹사평
한성백제,영등포시장
용답,부천종합운동장
선릉,강변
신정네거리,양천구청
올림픽공원,무악재
구로디지털단지,춘의
압구정,행당
안국,부천종합운동장
하계,고덕
신대방삼거리,고속터미널
삼산체육관,상월곡
마곡,까치산
서대문,방배
둔촌오륜,장한평
뚝섬,고속터미널
시청,청구
구산,마포구청
시청,망원
광나루,반포
증산,애오개
거여,동대문역사문화공원
내방,잠실나루
어린이대공원,부평구청
상동,고속터미널
암사,둔촌오륜
마곡,마들
이태원,돌곶이
독립문,방화
암사,삼성
용마산,마곡
가락시장,구산
송파나루,도림천
성수,잠원
올림픽공원,남부터미널
동대문,명동
대림,가락시장
우장산,을지로입구
무악재,혜화
압구정,공덕
미아사거리,미아
김포공항,춘의
신대방삼거리,구로디지털단지
광명사거리,지축
하남시청,신흥
문정,숙대입구
봉화산,고속터미널
석촌고분,일원
상계,상수
종로5가,잠실새내
석촌고분,상왕십리
암사,노원
상계,신대방삼거리
녹번,상동
성수,용답
서울역,도곡
신촌,상일동
온수,신용산
광화문,문래
영등포구청,수락산
신중동,중앙보훈병원
장승배기,도림천
고려대,수유
면목,경복궁
무악재,마포
압구정,연신내
도림천,목동
강일,남태령
새절,아현
용답,동대문역사문화공원
서대문,석계
한성대입구,동묘앞
상동,굴포천
홍제,군자
동대문역사문화공원,이촌
디지털미디어시티,하남풍산
장지,천호
구의,봉천
