0,1
올림픽공원,춘의
개롱,문래
우장산,녹번
도봉산,굽은다리
독립문,광명사거리
태릉입구,장지
일원,합정
당고개,삼산체육관
홍대입구,신답
용두,충무로
장한평,신답
보문,종합운동장
창신,대흥
사당,개화산
잠원,내방
녹번,뚝섬유원지
애오개,을지로4가
삼각지,아현
삼성중앙,학동
을지로3가,중곡
몽촌토성,서울대입구
개롱,부평구청
경복궁,남한산성입구
신금호,삼전
양천구청,방배
혜화,서울역
양천구청,명일
광명사거리,교대
선릉,대림
양평,잠실나루
거여,남한산성입구
신촌,광명사거리
지축,월곡
구로디지털단지,역촌
구로디지털단지,신림
방배,논현
약수,성신여대입구
한성대입구,한성백제
우장산,남태령
중계,총신대입구
하남시청,청구
을지로3가,쌍문
영등포구청,개화산
광화문,목동
고려대,도림천
신도림,먹골
상월곡,무악재
녹번,행당
용두,고덕
영등포시장,가락시장
효창공원앞,하계
미사,회현
오목교,둔촌동
지축,동대입구
경찰병원,숭실대입구
신림,회현
강동,남성
경찰병원,광나루
수유,둔촌동
신금호,남한산성입구
마장,당산
신대방삼거리,가락시장
장지,회현
태릉입구,청구
신내,삼산체육관
성수,을지로입구
상계,교대
가산디지털단지,대림
강동구청,신당
철산,중화
노원,응암
상왕십리,중화
한성백제,마장
이태원,개화산
장암,충정로
까치울,강남
양천구청,잠실나루
매봉,대림
응암,신정
암사,창동
공덕,버티고개
마장,남구로
신풍,돌곶이
성수,신풍
장지,상동
영등포시장,창동
광명사거리,일원
신도림,몽촌토성
중앙보훈병원,종로3가
녹번,신답
장암,용마산
월곡,장승배기
학여울,춘의
서울역,길음
영등포시장,신대방
신도림,영등포구청
잠실새내,충무로
성신여대입구,종각
남구로,마포
학여울,삼성
안암,신당
마들,신정네거리
단대오거리,잠실
학동,춘의
까치산,제기동
공릉,동대문
용두,망원
삼전,양재
태릉입구,모란
독립문,신정
학동,삼성
문래,미아사거리
구로디지털단지,산성
방화,서대문
잠실나루,서초
불광,아현
한양대,구로디지털단지
가락시장,송파
청구,고려대
신풍,상왕십리
사당,용답
논현,봉은사
하남풍산,아현
독립문,양재
가락시장,강변
선정릉,수락산
디지털미디어시티,수유
일원,왕십리
청량리,잠실
금호,남부터미널
신림,신중동
창동,답십리
삼성중앙,미아사거리
신사,동묘앞
석계,마포
장지,신중동
신길,잠실
한양대,수진
망원,미아사거리
잠실새내,고덕
신풍,합정
선릉,강동구청
용마산,부천종합운동장
지축,서대문
신촌,신정
잠실나루,보라매
역삼,화곡
강남구청,강일
삼전,월드컵경기장
이수,강남
하남검단산,신내
종로5가,신답
경복궁,충무로
철산,신길
동묘앞,장승배기
상왕십리,신길
금호,신설동
영등포구청,용답
옥수,강남
신대방삼거리,대림
송정,광나루
지축,김포공항
신촌,양재
불광,목동
장암,까치울
상월곡,동대문
독바위,가산디지털단지
영등포시장,여의나루
금호,광흥창
종로3가,안암
금호,부평구청
마포구청,이촌
강남구청,수락산
용두,여의도
석촌,뚝섬유원지
녹사평,이촌
성신여대입구,단대오거리
신흥,목동
신대방삼거리,여의나루
약수,단대오거리
방배,송파
문래,경복궁
방이,부천종합운동장
월곡,방이
명동,올림픽공원
강동구청,보라매
월곡,대흥
증산,잠실
신정,광흥창
마곡,경복궁
광화문,먹골
돌곶이,상계
신금호,충무로
한양대,역촌
안암,서초
고덕,신답
광명사거리,공릉
혜화,미아
방배,강변
이태원,용답
수서,버티고개
우장산,신당
신용산,상수
암사,버티고개
잠실새내,망원
경복궁,고덕
옥수,천호
문래,춘의
남한산성입구,마포
노원,부천시청
뚝섬,마들
이태원,선정릉
광명사거리,학여울
먹골,합정
창동,온수
신사,하남시청
보문,구산
양평,신정네거리
마곡,삼성
역삼,무악재
아현,당산
삼전,삼각지
잠실새내,석촌고분
하남검단산,목동
안암,보라매
까치산,남부터미널
석계,선릉
신답,둔촌동
문정,부천종합운동장
동작,한강진
한성백제,장암
구파발,홍대입구
남성,상일동
용마산,광흥창
신금호,고덕
방배,쌍문
망원,춘의
사당,홍제
올림픽공원,숭실대입구
을지로입구,상일동
돌곶이,가산디지털단지
몽촌토성,마장
올림픽공원,광나루
금호,굽은다리
도곡,장승배기
독립문,삼각지
산성,일원
무악재,봉은사
이수,광화문
월곡,압구정
돌곶이,장한평
까치산,신설동
구로디지털단지,단대오거리
신사,낙성대
중앙보훈병원,신대방삼거리
역삼,건대입구
개롱,양천구청
새절,미아사거리
일원,제기동
사당,종로5가
사가정,마포
길동,둔촌오륜
선릉,서울역
까치산,부평구청
한양대,성신여대입구
청구,삼산체육관
증산,회현
경복궁,망원
아차산,역삼
대림,대흥
석계,신정네거리
강일,길음
상왕십리,대흥
이수,올림픽공원
동작,독바위
상동,어린이대공원
응암,언주
뚝섬,대청
구산,종합운동장
잠원,강일
방이,방배
영등포구청,홍제
방이,명일
태릉입구,신답
녹사평,마포구청
신중동,수진
신촌,삼각지
둔촌오륜,상일동
광나루,을지로4가
당고개,발산
경복궁,석촌고분
공덕,김포공항
중화,구로디지털단지
한강진,삼성
우장산,서초
압구정,월드컵경기장
거여,석촌고분
삼성,당산
남성,을지로4가
잠실나루,봉천
영등포시장,동대입구
태릉입구,마포구청
잠원,수락산
을지로입구,을지로4가
군자,효창공원앞
낙성대,강남
중화,수진
삼전,오금
양평,이수
이태원,홍제
양평,금호
남성,봉화산
신대방삼거리,동대입구
이촌,매봉
마들,강남
신금호,석촌고분
동대문,마포
문정,명일
을지로입구,봉화산
아차산,신금호
철산,화곡
명일,내방
우장산,보라매
봉화산,신당
지축,동대문역사문화공원
방이,잠실나루
이태원,종로5가
신흥,먹골
한양대,종각
마천,대림
하남검단산,이태원
거여,홍대입구
충정로,건대입구
신정네거리,서울역
공덕,합정
중계,강동구청
송파나루,월드컵경기장
을지로3가,서울대입구
청담,구로디지털단지
삼전,충정로
둔촌오륜,을지로4가
남한산성입구,신정네거리
성수,경찰병원
복정,당산
광흥창,논현
역삼,동대문
태릉입구,삼전
화랑대,부천종합운동장
마포구청,증산
노원,고려대
신내,발산
신촌,언주
낙성대,천호
김포공항,여의나루
응암,용마산
녹사평,증산
먹골,왕십리
새절,춘의
양천구청,이수
중화,역촌
여의도,숙대입구
둔촌오륜,봉화산
디지털미디어시티,녹번
청담,수진
하남검단산,청담
석계,이수
독립문,충정로
녹사평,가산디지털단지
구파발,남성
어린이대공원,아현
중앙보훈병원,내방
굽은다리,상수
산성,학여울
문래,창신
하남검단산,먹골
동작,하남검단산
태릉입구,남한산성입구
역촌,논현
용두,신대방
답십리,수락산
일원,남부터미널
혜화,회현
뚝섬,광명사거리
삼성중앙,홍대입구
명동,안암
양평,역삼
대치,교대
언주,명일
광화문,봉은사
철산,무악재
암사,서대문
연신내,부천종합운동장
사가정,신정네거리
영등포시장,서대문
고속터미널,가락시장
온수,무악재
삼성중앙,창신
오금,아현
장승배기,마포
신도림,화랑대
상동,모란
신촌,충정로
강동구청,마들
개화산,충무로
오목교,중곡
디지털미디어시티,남태령
일원,신설동
암사,김포공항
마들,광화문
증산,시청
반포,경복궁
아차산,신용산
남태령,명일
가락시장,강동
한양대,단대오거리
연신내,마천
몽촌토성,남구로
안암,신도림
영등포시장,김포공항
신대방,둔촌오륜
하남검단산,몽촌토성
애오개,디지털미디어시티
선정릉,경복궁
신촌,용마산
오목교,쌍문
개롱,화곡
을지로입구,미사
하남검단산,영등포구청
고덕,충무로
동대문역사문화공원,일원
양천구청,역삼
응암,까치울
성수,당산
중화,성신여대입구
선릉,미아
수유,쌍문
잠실새내,복정
대치,상도
반포,춘의
동작,하계
쌍문,양재
마들,올림픽공원
종각,마포
화랑대,명일
대치,일원
광명사거리,답십리
반포,삼성
압구정,오금
오금,목동
남구로,강남
녹번,석촌고분
선정릉,삼성
중계,서울역
응암,안국
수서,합정
청량리,고려대
복정,총신대입구
장지,장승배기
도봉산,신용산
보문,신내
문래,숭실대입구
군자,구로디지털단지
혜화,신중동
문래,광나루
가산디지털단지,미아
한성백제,서초
종로3가,한강진
강동구청,대청
구의,둔촌동
가락시장,서울대입구
공덕,왕십리
독바위,여의도
방배,강동
시청,구로디지털단지
매봉,미아
먹골,제기동
남부터미널,방화
동대문역사문화공원,철산
연신내,방배
봉천,목동
연신내,명일
군자,수진
동작,송정
청담,성신여대입구
언주,마포
마포구청,충무로
사가정,이수
월드컵경기장,신길
상동,뚝섬유원지
삼성중앙,숭실대입구
삼성중앙,광나루
녹사평,충무로
개롱,무악재
용두,버티고개
남구로,천호
하남시청,충무로
대치,철산
송파나루,오금
강남구청,삼성
망원,숭실대입구
성수,노원
중화,종각
망원,광나루
광흥창,송파
시청,수진
뚝섬,신정
몽촌토성,총신대입구
신촌,까치울
삼각지,명일
광흥창,강변
노원,하남풍산
화곡,여의도
이촌,용두
태릉입구,충무로
불광,봉은사
우장산,신도림
중곡,교대
종로5가,석촌고분
방이,신정네거리
광명사거리,온수
삼성중앙,남성
뚝섬,양재
효창공원앞,내방
암사,오목교
강남구청,사당
고속터미널,여의나루
혜화,시청
신금호,복정
상도,마천
온수,동대문
상동,행당
신흥,봉은사
역촌,송파
개롱,건대입구
영등포시장,오목교
마포구청,고덕
홍대입구,남성
장승배기,신정네거리
보문,목동
장한평,남성
공덕,까치산
방배,서울대입구
녹사평,고덕
역촌,강변
하남시청,고덕
창동,길음
굴포천,아현
대치,명동
애오개,새절
시청,역촌
대치,공릉
상일동,건대입구
총신대입구,일원
청담,종각
고덕,석촌고분
양평,올림픽공원
공릉,방화
신사,송파
동대문역사문화공원,학여울
신풍,신설동
남한산성입구,강남
고려대,뚝섬유원지
을지로3가,마장
태릉입구,고덕
신풍,광흥창
압구정,고려대
신사,강변
신대방삼거리,미아
충정로,둔촌오륜
양천구청,신용산
삼전,삼산체육관
디지털미디어시티,신당
하남검단산,봉은사
애오개,장지
종각,신정네거리
상동,신답
강동구청,광명사거리
중곡,일원
숙대입구,신당
공릉,이대
중화,단대오거리
동대입구,당산
돌곶이,노원
한성대입구,상계
광명사거리,숙대입구
잠실새내,버티고개
교대,아현
상도,광흥창
마포구청,망원
명일,강일
암사,왕십리
신흥,당고개
석계,송파나루
공덕,제기동
먹골,남부터미널
녹사평,망원
삼각지,마포
상동,학동
영등포시장,왕십리
군자,성신여대입구
방이,이수
산성,문정
새절,광나루
석계,올림픽공원
신정네거리,잠실
송파나루,고려대
신금호,상봉
장지,압구정
선릉,회현
상월곡,보문
마포,대림
신사,매봉
장암,석촌
길동,효창공원앞
개롱,동대문
잠원,삼성
상월곡,방화
언주,신정네거리
시청,성신여대입구
하남시청,석촌고분
명일,수락산
태릉입구,망원
녹번,남성
먹골,신설동
독바위,가락시장
동작,종로3가
명동,공덕
봉천,먹골
뚝섬,삼각지
청담,단대오거리
동묘앞,일원
안국,하계
목동,춘의
한성대입구,가산디지털단지
먹골,부평구청
애오개,청구
신풍,굽은다리
하남검단산,당고개
태릉입구,석촌고분
상월곡,이대
중앙보훈병원,강일
한성대입구,장한평
한성백제,봉천
회현,이대
잠원,사당
월드컵경기장,화곡
송파나루,을지로3가
남한산성입구,광화문
당고개,종로5가
경복궁,버티고개
고속터미널,동대입구
중앙보훈병원,청량리
월곡,영등포시장
암사,까치산
매봉,회현
강남구청,종합운동장
까치산,화곡
부평구청,여의도
마포구청,여의도
이태원,도봉산
상도,굽은다리
마장,천왕
영등포시장,까치산
동대문,강남
증산,장승배기
녹사평,여의도
군자,종각
종로3가,하계
보라매,부천시청
명동,한강진
독바위,신대방
총신대입구,학여울
양재,여의나루
금호,건대입구
방이,역삼
남한산성입구,올림픽공원
중곡,공릉
용두,서대문
보문,먹골
시청,종각
신금호,버티고개
애오개,모란
신정네거리,회현
부천시청,까치울
가락시장,마장
답십리,삼성
굴포천,사가정
상봉,부천종합운동장
장암,개화산
뚝섬,언주
돌곶이,가락시장
용두,김포공항
선릉,신중동
신용산,신대방삼거리
압구정,삼산체육관
모란,상계
강동구청,양재
언주,이수
을지로입구,디지털미디어시티
불광,마포
잠실나루,응암
월드컵경기장,무악재
을지로3가,장암
신내,종로5가
잠실나루,월드컵경기장
상월곡,길동
부천시청,안국
상봉,마천
사가정,송파나루
공덕,남부터미널
암사,제기동
하남풍산,마포
성수,대림
오목교,서울대입구
명동,독바위
동묘앞,영등포시장
중계,잠실
영등포시장,제기동
보문,몽촌토성
수유,서울대입구
봉화산,대청
하남검단산,화랑대
사가정,올림픽공원
까치산,무악재
마천,미아
가산디지털단지,신중동
보문,영등포구청
삼각지,신정네거리
홍제,봉은사
창신,문정
신도림,독립문
구로디지털단지,수락산
산성,숙대입구
남부터미널,옥수
아현,서울역
매봉,신중동
공덕,신설동
장승배기,강남
돌곶이,신대방
고속터미널,서대문
송파나루,삼산체육관
독바위,여의나루
뚝섬,충정로
복정,강동구청
강동구청,월드컵경기장
학여울,아현
공릉,을지로4가
공덕,부평구청
방배,마장
어린이대공원,봉은사
모란,가산디지털단지
동묘앞,학여울
이수,한강진
월곡,불광
학동,아현
시청,단대오거리
까치산,건대입구
모란,장한평
뚝섬,용마산
오목교,거여
중앙보훈병원,안국
길동,구로디지털단지
사당,하남시청
김포공항,왕십리
혜화,장승배기
지축,중화
종각,강남
상봉,방배
화곡,여의나루
잠원,종합운동장
상봉,명일
안암,월드컵경기장
효창공원앞,강일
동대문역사문화공원,문정
오금,봉은사
동작,신대방삼거리
대치,답십리
역삼,방화
응암,우장산
길동,수진
고려대,미아사거리
석계,안암
중계,회현
미아,춘의
돌곶이,대림
서초,학여울
도곡,영등포시장
구산,목동
보라매,고려대
신흥,선릉
오목교,수유
사당,고속터미널
몽촌토성,봉천
월곡,한양대
강동구청,삼각지
장암,용답
돌곶이,여의나루
한성백제,천왕
회현,을지로4가
봉천,봉은사
구의,중곡
오목교,중계
하남검단산,신흥
신사,암사
영등포구청,둔촌동
강동,부천종합운동장
동묘앞,불광
무악재,천호
신대방삼거리,신중동
을지로입구,새절
성수,강동구청
암사,남부터미널
장승배기,광화문
광명사거리,길음
도곡,학여울
신용산,신정
우장산,양재
상계,낙성대
신사,강동
방화,신길
역삼,효창공원앞
암사,문래
행당,여의나루
구의,쌍문
태릉입구,복정
잠실새내,합정
이태원,하남시청
뚝섬,까치울
신사,잠실새내
영등포시장,문래
잠실나루,부천시청
하남풍산,신정네거리
마장,잠실
애오개,신답
마포구청,창동
까치산,동대문
경찰병원,부천종합운동장
석촌고분,강남
녹사평,창동
이태원,둔촌동
사당,면목
가락시장,남구로
면목,청량리
수서,신설동
복정,서울역
장승배기,올림픽공원
신촌,우장산
대치,온수
녹사평,신대방
굽은다리,신대방삼거리
창동,매봉
잠실나루,오금
마곡,아현
수서,광흥창
응암,석촌
지축,신길
암사,부평구청
강남구청,구산
보문,봉은사
종각,광화문
명동,하계
독바위,동대입구
이태원,고속터미널
일원,무악재
용두,왕십리
우장산,월드컵경기장
까치울,하계
동묘앞,한양대
쌍문,삼산체육관
효창공원앞,까치울
개화산,버티고개
삼성,천왕
신답,서울대입구
신사,을지로입구
디지털미디어시티,마들
동작,내방
종각,올림픽공원
경복궁,합정
강동구청,오금
금호,둔촌오륜
잠실새내,오목교
창신,봉화산
총신대입구,문정
방배,장암
도곡,불광
거여,합정
화곡,동대입구
마천,회현
미사,일원
고덕,버티고개
노원,교대
일원,건대입구
길동,성신여대입구
충정로,효창공원앞
신금호,상왕십리
효창공원앞,안국
남부터미널,도림천
마들,한강진
애오개,삼전
사가정,안암
방배,남구로
을지로입구,청구
신정,둔촌오륜
동대문역사문화공원,숙대입구
명동,송정
광화문,강남
논현,수유
이태원,면목
태릉입구,상봉
명일,삼성
장암,홍제
부평구청,여의나루
신금호,합정
대치,숙대입구
한강진,아현
강동구청,충정로
안암,오금
신촌,석촌
중계,시청
경찰병원,방배
경찰병원,명일
보라매,삼산체육관
을지로3가,서초
성수,서울역
신대방,수진
방화,대흥
애오개,남한산성입구
돌곶이,동대입구
언주,올림픽공원
응암,개화산
우장산,삼각지
구산,먹골
어린이대공원,마포
면목,까치울
약수,경복궁
둔촌오륜,청구
발산,역촌
삼전,개화산
이수,하계
발산,신림
송정,부천종합운동장
노원,상도
이촌,당산
사당,논현
봉화산,양재
디지털미디어시티,대청
상동,홍대입구
온수,방화
도곡,한양대
용마산,둔촌오륜
광화문,천호
낙성대,상수
독바위,서대문
마포구청,버티고개
옥수,하계
성신여대입구,춘의
을지로3가,보라매
녹사평,버티고개
철산,이대
면목,안국
약수,춘의
하남시청,버티고개
잠실새내,왕십리
길동,종각
지축,대흥
당고개,도봉산
상왕십리,이대
오금,마포
독립문,개화산
잠실나루,고려대
양평,공덕
압구정,발산
온수,이대
독바위,김포공항
동묘앞,문정
몽촌토성,천왕
청담,삼성중앙
마천,신중동
중곡,온수
신도림,거여
잠원,구산
구산,몽촌토성
신대방,역촌
태릉입구,버티고개
중앙보훈병원,사당
용두,제기동
일원,동대문
미아사거리,춘의
화곡,서대문
당산,삼산체육관
선릉,장승배기
창신,미사
명동,산성
아현,잠실
연신내,신용산
장지,영등포시장
신촌,개화산
구로디지털단지,경복궁
노원,철산
화곡,김포공항
종로3가,신대방삼거리
먹골,화곡
이태원,논현
마장,부천시청
양천구청,공덕
송파나루,발산
보문,화랑대
신도림,수유
우장산,오금
신대방삼거리,중화
미사,학여울
올림픽공원,부천종합운동장
잠실새내,까치산
경복궁,왕십리
석계,공덕
총신대입구,숙대입구
대치,동묘앞
단대오거리,일원
남구로,한강진
불광,강남
송정,명일
구로디지털단지,삼성
역삼,옥수
철산,길동
창신,수서
안암,고려대
상왕십리,길동
개롱,방화
하남풍산,강남
창동,용두
을지로입구,이촌
부평구청,동대입구
행당,서대문
신풍,건대입구
하남검단산,독립문
신흥,강남
녹번,합정
중곡,숙대입구
삼각지,올림픽공원
도곡,문정
노원,명동
우장산,충정로
응암,용답
이촌,총신대입구
서울역,당산
오목교,남태령
노원,공릉
개화산,서대문
개롱,이대
양평,독바위
행당,김포공항
애오개,충무로
한성대입구,가락시장
삼전,용답
삼성,잠실
반포,아현
당고개,동묘앞
석계,한강진
아현,회현
월곡,봉화산
오목교,장암
신용산,청량리
신사,군자
충정로,수진
불광,천호
동대입구,서울역
먹골,무악재
선정릉,아현
철산,상일동
지축,무악재
명일,종합운동장
개화산,김포공항
안국,내방
상동,남성
상왕십리,상일동
잠실새내,제기동
암사,양천구청
독립문,용답
신용산,용마산
신흥,천호
한양대,미아사거리
사당,송파
영등포시장,신길
사당,강변
장지,불광
굴포천,마포
마들,하계
잠실나루,삼산체육관
용두,남부터미널
동묘앞,숙대입구
애오개,고덕
올림픽공원,명일
종로5가,합정
충정로,옥수
증산,일원
먹골,건대입구
한성대입구,신대방
부천시청,석촌
대청,수진
신금호,까치산
신대방,종각
구의,서울대입구
구파발,부천종합운동장
석계,독바위
상계,송파
종로3가,내방
복정,잠실
강남구청,아현
가산디지털단지,대흥
불광,광화문
중앙보훈병원,종합운동장
신촌,용답
구산,봉은사
상계,강변
응암,구파발
공덕,화곡
하남검단산,천호
창동,을지로입구
매봉,대흥
하남풍산,광화문
단대오거리,공릉
철산,을지로4가
구파발,마천
신흥,광화문
남한산성입구,한강진
부평구청,서대문
상왕십리,을지로4가
마포구청,서대문
강동구청,삼산체육관
용두,부평구청
신촌,선정릉
돌곶이,구의
당고개,하남시청
사가정,공덕
사당,쌍문
경복궁,제기동
선릉,압구정
신흥,혜화
녹사평,서대문
고덕,합정
하남풍산,송파나루
동작,강일
서초,숙대입구
단대오거리,학여울
신흥,송파나루
교대,마포
대림,봉화산
부평구청,김포공항
마포구청,김포공항
경찰병원,신정네거리
양평,하남검단산
이태원,송파
장지,한양대
한양대,경복궁
몽촌토성,잠실
하남풍산,올림픽공원
독립문,구파발
녹사평,김포공항
동작,청량리
응암,홍제
구의,거여
대치,길음
신용산,까치울
아차산,역촌
강남구청,목동
도봉산,수진
합정,송파
아차산,신림
이태원,강변
한성백제,부천시청
우장산,을지로3가
월곡,미사
삼전,홍제
안암,삼산체육관
합정,강변
돌곶이,미아
중계,장승배기
당고개,낙성대
디지털미디어시티,양재
광흥창,당산
한양대,춘의
동작,석계
하남검단산,혜화
애오개,석촌고분
모란,가락시장
한성대입구,여의나루
숙대입구,양재
굴포천,선릉
금호,방화
사가정,한강진
뚝섬,우장산
신용산,안국
화곡,왕십리
복정,회현
숭실대입구,대림
공덕,무악재
상동,상봉
상월곡,디지털미디어시티
독립문,홍제
신촌,구파발
돌곶이,동대문역사문화공원
먹골,동대문
잠실새내,남부터미널
증산,영등포시장
구파발,광흥창
구의,수유
종합운동장,삼산체육관
신내,하남시청
잠실새내,문래
이태원,쌍문
온수,옥수
보라매,발산
역삼,도림천
마포구청,한성대입구
하남시청,합정
태릉입구,상왕십리
역촌,당산
오목교,신당
을지로입구,남한산성입구
도봉산,역촌
도봉산,신림
녹사평,한성대입구
합정,쌍문
월곡,수서
신대방삼거리,대흥
구의,중계
반포,사가정
수유,신당
신중동,미아사거리
당고개,면목
잠실새내,신설동
공덕,건대입구
태릉입구,합정
강일,당산
남구로,하계
굴포천,신정네거리
신촌,홍제
사가정,독바위
모란,신대방
증산,학여울
금호,효창공원앞
아차산,성신여대입구
하계,길음
잠실새내,부평구청
태릉입구,한성대입구
신도림,녹번
굽은다리,청량리
신내,고속터미널
신사,당산
신내,낙성대
행당,왕십리
경찰병원,이수
암사,화곡
중화,미아사거리
미사,문정
홍제,강남
마포,신중동
굽은다리,용마산
영등포시장,화곡
방이,공덕
경복궁,남부터미널
장지,문정
삼성중앙,부천종합운동장
개화산,왕십리
목동,아현
신사,남구로
양평,송정
뚝섬,석촌
망원,부천종합운동장
마포구청,오목교
동대문역사문화공원,한성백제
석계,하계
신풍,둔촌오륜
우장산,삼산체육관
김포공항,신길
녹사평,오목교
어린이대공원,강남
양평,역촌
까치산,방화
양평,신림
성수,회현
월드컵경기장,이대
대치,한성백제
신도림,남태령
삼성중앙,마천
도봉산,성신여대입구
충정로,도림천
상일동,수진
동묘앞,수서
경복궁,신설동
잠원,목동
신내,면목
신금호,남부터미널
중곡,길음
거여,신설동
상봉,신용산
홍제,천호
방배,봉천
경복궁,부평구청
상도,둔촌오륜
노원,답십리
아차산,종각
개롱,옥수
거여,광흥창
성수,상동
청담,미아사거리
오목교,서초
한성백제,고려대
오금,강남
증산,불광
모란,여의나루
양천구청,송정
화곡,제기동
강남구청,먹골
효창공원앞,석촌
암사,무악재
학여울,마포
한성대입구,동대입구
논현,상수
답십리,아현
어린이대공원,천호
공덕,동대문
양천구청,역촌
신금호,신설동
신중동,춘의
석계,송정
양천구청,신림
중화,경복궁
명동,내방
영등포시장,무악재
도곡,미사
까치산,효창공원앞
굴포천,이수
학동,마포
장승배기,한강진
문래,방배
신금호,광흥창
문래,명일
광나루,충무로
까치울,내방
당고개,논현
압구정,종로5가
신금호,부평구청
굽은다리,까치울
복정,시청
중앙보훈병원,구산
오목교,보라매
광명사거리,용두
몽촌토성,부천시청
봉천,강남
남한산성입구,하계
남성,충무로
불광,안암
마포구청,왕십리
한양대,창신
중화,춘의
뚝섬,개화산
이촌,강동구청
안국,강일
공릉,청구
동대입구,잠실
상월곡,장지
녹사평,왕십리
혜화,학여울
을지로입구,충무로
하남시청,왕십리
수서,건대입구
오금,천호
보문,독립문
신사,총신대입구
도봉산,종각
하남풍산,안암
삼성중앙,방배
보라매,교대
양평,산성
삼성중앙,명일
굽은다리,안국
망원,명일
성수,신중동
홍대입구,신설동
장한평,신설동
종각,한강진
증산,한양대
서울대입구,춘의
홍대입구,광흥창
도곡,수서
행당,제기동
장한평,광흥창
송파나루,종로5가
사당,강동
면목,석촌
노원,온수
용두,신길
디지털미디어시티,오금
아차산,단대오거리
마천,대흥
봉천,천호
단대오거리,문정
미사,숙대입구
온수,도림천
잠실나루,발산
둔촌오륜,충무로
남한산성입구,송정
애오개,복정
사가정,하계
신답,신당
신내,논현
금호,구로디지털단지
을지로입구,고덕
봉화산,삼산체육관
종로3가,청량리
월드컵경기장,상일동
양천구청,산성
청담,춘의
상계,강동
서대문,수락산
마포구청,까치산
남부터미널,뚝섬유원지
이수,내방
석계,산성
녹사평,까치산
언주,한강진
창동,경찰병원
한성대입구,서대문
상월곡,청구
종로3가,용마산
디지털미디어시티,충정로
금호,수진
가락시장,천왕
성수,시청
군자,미아사거리
동대입구,회현
신도림,상수
잠원,청담
일원,방화
태릉입구,까치산
신림,봉화산
무악재,상수
신정,수진
마곡,마포
도봉산,단대오거리
봉천,광화문
장지,봉화산
한양대,숭실대입구
미아,아현
한양대,광나루
보문,천호
잠원,먹골
사당,서울대입구
